"step_number","time_in_days","soil_temperature_in_Celsius","sucrose_input_rate"
2052,85.5,10,1.21125226811519e-10
2053,85.5416666666667,10,8.18837174361906e-11
2054,85.5833333333333,10,6.14999544936663e-11
2055,85.625,10,4.38633653822142e-11
2056,85.6666666666667,10,2.86438652764689e-11
2057,85.7083333333333,10,1.55560991750759e-11
2058,85.75,10,4.32841930147902e-12
2059,85.7916666666667,10,-5.12420631656016e-12
2060,85.8333333333333,10,-1.23967672936042e-11
2061,85.875,10,-1.79670194547762e-11
2062,85.9166666666667,10,-1.80081740394392e-11
2063,85.9583333333333,10,-1.82671060213875e-11
2064,86,10,-1.86647070471003e-11
2065,86.0416666666667,10,-1.44125102892204e-11
2066,86.0833333333333,10,-4.11174492407503e-12
2067,86.125,10,8.09594569888047e-12
2068,86.1666666666667,10,2.22617575114676e-11
2069,86.2083333333333,10,3.79558675030304e-11
2070,86.25,10,5.46358767446302e-11
2071,86.2916666666667,10,7.17925393642712e-11
2072,86.3333333333333,10,8.98450187547112e-11
2073,86.375,10,1.07260297912813e-10
2074,86.4166666666667,10,1.23691151960605e-10
2075,86.4583333333333,10,1.38951313277072e-10
2076,86.5,10,1.53078970410402e-10
2077,86.5416666666667,10,1.26998980058135e-10
2078,86.5833333333333,10,1.190152808765e-10
2079,86.625,10,1.08729686369238e-10
2080,86.6666666666667,10,9.75753560830071e-11
2081,86.7083333333333,10,8.628461631176e-11
2082,86.75,10,7.43874494691161e-11
2083,86.7916666666667,10,6.41601974930015e-11
2084,86.8333333333333,10,5.45489235580895e-11
2085,86.875,10,4.56330400577556e-11
2086,86.9166666666667,10,3.74304457183743e-11
2087,86.9583333333333,10,2.99069486913962e-11
2088,87,10,2.30399369647148e-11
2089,87.0416666666667,10,3.06102187030221e-11
2090,87.0833333333333,10,3.87387408423021e-11
2091,87.125,10,4.94194330515319e-11
2092,87.1666666666667,10,6.19698564503089e-11
2093,87.2083333333333,10,7.58292511083496e-11
2094,87.25,10,8.97208161168115e-11
2095,87.2916666666667,10,1.03490725398327e-10
2096,87.3333333333333,10,1.16867234773091e-10
2097,87.375,10,1.29396078311348e-10
2098,87.4166666666667,10,1.4094848461876e-10
2099,87.4583333333333,10,1.5140583448648e-10
2100,87.5,10,1.60300699028661e-10
2101,87.5416666666667,10,1.27752906387472e-10
2102,87.5833333333333,10,1.15340269812584e-10
2103,87.625,10,1.01758990433052e-10
2104,87.6666666666667,10,8.8043119088745e-11
2105,87.7083333333333,10,7.47881825456816e-11
2106,87.75,10,6.22966091175297e-11
2107,87.7916666666667,10,5.07094852873895e-11
2108,87.8333333333333,10,3.91682087670606e-11
2109,87.875,10,2.87703833546678e-11
2110,87.9166666666667,10,1.94691187619352e-11
2111,87.9583333333333,10,1.19103113655835e-11
2112,88,10,4.56609556258104e-12
2113,88.0416666666667,10,9.3256366802761e-12
2114,88.0833333333333,10,1.76979697034264e-11
2115,88.125,10,2.81797457524287e-11
2116,88.1666666666667,10,4.01241642562331e-11
2117,88.2083333333333,10,5.29533604483101e-11
2118,88.25,10,6.59066342510464e-11
2119,88.2916666666667,10,7.85285178960525e-11
2120,88.3333333333333,10,9.05821472953347e-11
2121,88.375,10,1.01722993866652e-10
2122,88.4166666666667,10,1.10864949263396e-10
2123,88.4583333333333,10,1.20179635842943e-10
2124,88.5,10,1.28547563068770e-10
2125,88.5416666666667,10,9.88904292162956e-11
2126,88.5833333333333,10,8.56790309830712e-11
2127,88.625,10,7.1929181662005e-11
2128,88.6666666666667,10,5.84472782602199e-11
2129,88.7083333333333,10,4.56809179504832e-11
2130,88.75,10,3.3839400024606e-11
2131,88.7916666666667,10,2.29876927270085e-11
2132,88.8333333333333,10,1.31704506832964e-11
2133,88.875,10,3.63019972723159e-12
2134,88.9166666666667,10,-4.15139450081049e-12
2135,88.9583333333333,10,-1.11238126648959e-11
2136,89,10,-1.7362882830979e-11
2137,89.0416666666667,10,-1.21492409898394e-11
2138,89.0833333333333,10,-1.16987219162815e-12
2139,89.125,10,1.03766560015330e-11
2140,89.1666666666667,10,2.48409762220243e-11
2141,89.2083333333333,10,3.90734818564101e-11
2142,89.25,10,5.334304740759e-11
2143,89.2916666666667,10,6.65512047543245e-11
2144,89.3333333333333,10,7.90812298497912e-11
2145,89.375,10,9.07056219260248e-11
2146,89.4166666666667,10,1.01426957195184e-10
2147,89.4583333333333,10,1.11160549300443e-10
2148,89.5,10,1.20071872694992e-10
2149,89.5416666666667,10,8.91811606178091e-11
2150,89.5833333333333,10,7.4723168127537e-11
2151,89.625,10,6.08081691880298e-11
2152,89.6666666666667,10,4.86715345987301e-11
2153,89.7083333333333,10,3.68635274439491e-11
2154,89.75,10,2.61887164629068e-11
2155,89.7916666666667,10,1.65976936401197e-11
2156,89.8333333333333,10,8.01857174877076e-12
2157,89.875,10,4.00313750574918e-13
2158,89.9166666666667,10,-6.34855477632518e-12
2159,89.9583333333333,10,-1.23344112200543e-11
2160,90,10,-1.77286968916056e-11
2161,90.0416666666667,10,-1.1434037013111e-11
2162,90.0833333333333,10,9.09101083596834e-13
2163,90.125,10,1.34066631063175e-11
2164,90.1666666666667,10,2.61238061478183e-11
2165,90.2083333333333,10,3.87666054490092e-11
2166,90.25,10,5.11551733856049e-11
2167,90.2916666666667,10,6.30925696707412e-11
2168,90.3333333333333,10,7.45544293863082e-11
2169,90.375,10,8.52794274411175e-11
2170,90.4166666666667,10,9.5231915662272e-11
2171,90.4583333333333,10,1.03609500161928e-10
2172,90.5,10,1.12361157778112e-10
2173,90.5416666666667,10,8.23703366627721e-11
2174,90.5833333333333,10,6.81586794560045e-11
2175,90.625,10,5.48448523094717e-11
2176,90.6666666666667,10,4.25762119086289e-11
2177,90.7083333333333,10,3.14380052137757e-11
2178,90.75,10,2.2114289088649e-11
2179,90.7916666666667,10,1.30575538646418e-11
2180,90.8333333333333,10,5.00306557054484e-12
2181,90.875,10,-2.31611962182265e-12
2182,90.9166666666667,10,-8.77270281407893e-12
2183,90.9583333333333,10,-1.44904506237721e-11
2184,91,10,-1.95092389007125e-11
2185,91.0416666666667,10,-1.23413711106765e-11
2186,91.0833333333333,10,-2.81567658335137e-14
2187,91.125,10,1.21370750385083e-11
2188,91.1666666666667,10,2.43085162499996e-11
2189,91.2083333333333,10,3.62957378075085e-11
2190,91.25,10,4.80224610196843e-11
2191,91.2916666666667,10,5.93002348843647e-11
2192,91.3333333333333,10,7.06333431334421e-11
2193,91.375,10,8.06929475180834e-11
2194,91.4166666666667,10,9.00416809009663e-11
2195,91.4583333333333,10,9.87260514351188e-11
2196,91.5,10,1.05730438139035e-10
2197,91.5416666666667,10,7.63060903251646e-11
2198,91.5833333333333,10,6.21677406356553e-11
2199,91.625,10,4.92224615787696e-11
2200,91.6666666666667,10,3.7504327703933e-11
2201,91.7083333333333,10,2.70020298668224e-11
2202,91.75,10,1.7664397925933e-11
2203,91.7916666666667,10,9.39647856771219e-12
2204,91.8333333333333,10,2.09769936787026e-12
2205,91.875,10,-4.31556380098761e-12
2206,91.9166666666667,10,-1.00375097292874e-11
2207,91.9583333333333,10,-1.51180024201478e-11
2208,92,10,-1.95723523186174e-11
2209,92.0416666666667,10,-1.22440315007728e-11
2210,92.0833333333333,10,-1.44736487307543e-13
2211,92.125,10,1.16618402264388e-11
2212,92.1666666666667,10,2.33176480275894e-11
2213,92.2083333333333,10,3.53047106321501e-11
2214,92.25,10,4.64841554471772e-11
2215,92.2916666666667,10,5.75707668826179e-11
2216,92.3333333333333,10,6.74649460348419e-11
2217,92.375,10,7.77078798102527e-11
2218,92.4166666666667,10,8.72814481921744e-11
2219,92.4583333333333,10,9.62243962269886e-11
2220,92.5,10,1.04640395890539e-10
2221,92.5416666666667,10,7.57927212037639e-11
2222,92.5833333333333,10,6.22690786046323e-11
2223,92.625,10,4.99566744441953e-11
2224,92.6666666666667,10,3.88760365468255e-11
2225,92.7083333333333,10,2.8967507485935e-11
2226,92.75,10,2.0202699040499e-11
2227,92.7916666666667,10,1.24609008902687e-11
2228,92.8333333333333,10,5.62029538640405e-12
2229,92.875,10,-4.10023959217489e-13
2230,92.9166666666667,10,-6.32901685972026e-12
2231,92.9583333333333,10,-1.09599976048883e-11
2232,93,10,-1.50661092344769e-11
2233,93.0416666666667,10,-6.85871762856751e-12
2234,93.0833333333333,10,5.30714613943936e-12
2235,93.125,10,1.7293040145576e-11
2236,93.1666666666667,10,2.91896318642752e-11
2237,93.2083333333333,10,4.08715310422936e-11
2238,93.25,10,5.22208842106837e-11
2239,93.2916666666667,10,6.31904423416557e-11
2240,93.3333333333333,10,7.36829585013218e-11
2241,93.375,10,8.3626987803458e-11
2242,93.4166666666667,10,9.29798010580295e-11
2243,93.4583333333333,10,1.01725540902077e-10
2244,93.5,10,1.1104266977521e-10
2245,93.5416666666667,10,8.04624743011859e-11
2246,93.5833333333333,10,6.63439466990431e-11
2247,93.625,10,5.42798950371911e-11
2248,93.6666666666667,10,4.30741141116441e-11
2249,93.7083333333333,10,3.31774358565372e-11
2250,93.75,10,2.44911004809791e-11
2251,93.7916666666667,10,1.6864937512811e-11
2252,93.8333333333333,10,1.01588267271137e-11
2253,93.875,10,4.27221394090125e-12
2254,93.9166666666667,10,-8.88605846660758e-13
2255,93.9583333333333,10,-5.44925490430914e-12
2256,94,10,-9.48949389012771e-12
2257,94.0416666666667,10,1.3326192230014e-12
2258,94.0833333333333,10,1.53288806781455e-11
2259,94.125,10,2.88765218873547e-11
2260,94.1666666666667,10,4.18542485942887e-11
2261,94.2083333333333,10,5.42243782030395e-11
2262,94.25,10,6.5936561314708e-11
2263,94.2916666666667,10,7.70988645972241e-11
2264,94.3333333333333,10,8.6719198850009e-11
2265,94.375,10,9.68308002538728e-11
2266,94.4166666666667,10,1.06419103161642e-10
2267,94.4583333333333,10,1.15476412201921e-10
2268,94.5,10,1.23828904662844e-10
2269,94.5416666666667,10,8.94275426964993e-11
2270,94.5833333333333,10,7.41121721226117e-11
2271,94.625,10,6.08913243296505e-11
2272,94.6666666666667,10,4.94264935165037e-11
2273,94.7083333333333,10,3.95094841820677e-11
2274,94.75,10,3.09004701874483e-11
2275,94.7916666666667,10,2.3404041310382e-11
2276,94.8333333333333,10,1.68535890976094e-11
2277,94.875,10,1.11417726410745e-11
2278,94.9166666666667,10,6.13174449582965e-12
2279,94.9583333333333,10,1.74967939131972e-12
2280,95,10,-1.6648984713304e-12
2281,95.0416666666667,10,1.15709729318006e-11
2282,95.0833333333333,10,2.69746841741334e-11
2283,95.125,10,4.19009692831667e-11
2284,95.1666666666667,10,5.59446433844484e-11
2285,95.2083333333333,10,6.92225805349236e-11
2286,95.25,10,8.17026214064873e-11
2287,95.2916666666667,10,9.3387692001041e-11
2288,95.3333333333333,10,1.04145675041582e-10
2289,95.375,10,1.14128537305704e-10
2290,95.4166666666667,10,1.08663379927773e-10
2291,95.4583333333333,10,1.0731088592804e-10
2292,95.5,10,1.09982848256061e-10
2293,95.5416666666667,10,8.47709130723544e-11
2294,95.5833333333333,10,7.5528910321519e-11
2295,95.625,10,6.67292566872801e-11
2296,95.6666666666667,10,5.8523449164325e-11
2297,95.7083333333333,10,4.98687132228246e-11
2298,95.75,10,4.14359083247078e-11
2299,95.7916666666667,10,3.45334445218564e-11
2300,95.8333333333333,10,2.82916297321854e-11
2301,95.875,10,2.26202194725719e-11
2302,95.9166666666667,10,1.74686485458151e-11
2303,95.9583333333333,10,1.28044131194608e-11
2304,96,10,8.56186700909136e-12
2305,96.0416666666667,10,1.65316339377373e-11
2306,96.0833333333333,10,2.54478398884739e-11
2307,96.125,10,3.52658788026842e-11
2308,96.1666666666667,10,4.57564460874566e-11
2309,96.2083333333333,10,5.66062756370405e-11
2310,96.25,10,6.75105680204834e-11
2311,96.2916666666667,10,7.82655810932423e-11
2312,96.3333333333333,10,8.84505251534224e-11
2313,96.375,10,9.80245247211968e-11
2314,96.4166666666667,10,1.100691536052e-10
2315,96.4583333333333,10,1.20950439731825e-10
2316,96.5,10,1.30790701040783e-10
2317,96.5416666666667,10,1.03391707917428e-10
2318,96.5833333333333,10,9.27981884694232e-11
2319,96.625,10,8.22416438995684e-11
2320,96.6666666666667,10,7.1227924760792e-11
2321,96.7083333333333,10,6.11270479711519e-11
2322,96.75,10,5.18161594162645e-11
2323,96.7916666666667,10,4.33701146816405e-11
2324,96.8333333333333,10,3.57302911541147e-11
2325,96.875,10,2.88597613253708e-11
2326,96.9166666666667,10,2.26972906375806e-11
2327,96.9583333333333,10,1.71712431505216e-11
2328,97,10,1.22143197096397e-11
2329,97.0416666666667,10,2.33323516980646e-11
2330,97.0833333333333,10,3.47134697683277e-11
2331,97.125,10,4.63010031769733e-11
2332,97.1666666666667,10,5.78400795866909e-11
2333,97.2083333333333,10,6.9121052718826e-11
2334,97.25,10,8.0001509278763e-11
2335,97.2916666666667,10,8.95557631265101e-11
2336,97.3333333333333,10,9.94653958982461e-11
2337,97.375,10,1.0867107172692e-10
2338,97.4166666666667,10,1.17439691403418e-10
2339,97.4583333333333,10,1.25155395180814e-10
2340,97.5,10,1.32200126933421e-10
2341,97.5416666666667,10,9.9977336774611e-11
2342,97.5833333333333,10,8.64480858802691e-11
2343,97.625,10,7.43373242690586e-11
2344,97.6666666666667,10,6.33047001439799e-11
2345,97.7083333333333,10,5.33430644230069e-11
2346,97.75,10,4.43885624042007e-11
2347,97.7916666666667,10,3.63698553189912e-11
2348,97.8333333333333,10,2.92022996571782e-11
2349,97.875,10,2.28044340155525e-11
2350,97.9166666666667,10,1.70975611953627e-11
2351,97.9583333333333,10,1.2009130792547e-11
2352,98,10,7.4663571962955e-12
2353,98.0416666666667,10,2.0239529693445e-11
2354,98.0833333333333,10,3.32413924052057e-11
2355,98.125,10,4.59214721273854e-11
2356,98.1666666666667,10,5.83001054652807e-11
2357,98.2083333333333,10,6.99921786217861e-11
2358,98.25,10,8.09288541514796e-11
2359,98.2916666666667,10,9.10935759875675e-11
2360,98.3333333333333,10,1.00441211105147e-10
2361,98.375,10,1.09098656989512e-10
2362,98.4166666666667,10,1.16984478010775e-10
2363,98.4583333333333,10,1.23965421552648e-10
2364,98.5,10,1.30076839093872e-10
2365,98.5416666666667,10,9.6111116747539e-11
2366,98.5833333333333,10,8.15369532976393e-11
2367,98.625,10,6.85946470908352e-11
2368,98.6666666666667,10,5.71815921860884e-11
2369,98.7083333333333,10,4.71394328052259e-11
2370,98.75,10,3.8310000009181e-11
2371,98.7916666666667,10,3.05481646121102e-11
2372,98.8333333333333,10,2.37228763034597e-11
2373,98.875,10,1.6923809717167e-11
2374,98.9166666666667,10,1.17910125905206e-11
2375,98.9583333333333,10,7.2579343788444e-12
2376,99,10,3.24308144330076e-12
2377,99.0416666666667,10,1.62828606348017e-11
2378,99.0833333333333,10,3.06753905073398e-11
2379,99.125,10,4.43693897582782e-11
2380,99.1666666666667,10,5.72084669308102e-11
2381,99.2083333333333,10,6.87777643161718e-11
2382,99.25,10,7.99221922054124e-11
2383,99.2916666666667,10,9.01406697037171e-11
2384,99.3333333333333,10,9.93780825404768e-11
2385,99.375,10,1.07744285538763e-10
2386,99.4166666666667,10,1.15314088730936e-10
2387,99.4583333333333,10,1.22146950669616e-10
2388,99.5,10,1.28245130983063e-10
2389,99.5416666666667,10,9.40580854531556e-11
2390,99.5833333333333,10,7.92778701378998e-11
2391,99.625,10,6.63466283141076e-11
2392,99.6666666666667,10,5.50668386400464e-11
2393,99.7083333333333,10,4.52478086106905e-11
2394,99.75,10,3.5214864833324e-11
2395,99.7916666666667,10,2.81455242126882e-11
2396,99.8333333333333,10,2.19718982437925e-11
2397,99.875,10,1.65696973427864e-11
2398,99.9166666666667,10,1.18414410524811e-11
2399,99.9583333333333,10,7.85105844426134e-12
2400,100,10,4.22192322871152e-12
2401,100.041666666667,10,1.8656208704083e-11
2402,100.083333333333,10,3.44330911050837e-11
2403,100.125,10,4.92639207792715e-11
2404,100.166666666667,10,6.29880195159431e-11
2405,100.208333333333,10,7.55999019632958e-11
2406,100.25,10,8.71256143895438e-11
2407,100.291666666667,10,9.76307161083522e-11
2408,100.333333333333,10,1.07153264924671e-10
2409,100.375,10,1.15760677848711e-10
2410,100.416666666667,10,1.23476647935058e-10
2411,100.458333333333,10,1.30441346530379e-10
2412,100.5,10,1.36406497289093e-10
2413,100.541666666667,10,1.00199599983598e-10
2414,100.583333333333,10,8.48370675417134e-11
2415,100.625,10,7.16069308247256e-11
2416,100.666666666667,10,5.98375881300367e-11
2417,100.708333333333,10,4.99579369309056e-11
2418,100.75,10,4.14044654853101e-11
2419,100.791666666667,10,3.5242212285422e-11
2420,100.833333333333,10,3.22146080794148e-11
2421,100.875,10,2.95820300107387e-11
2422,100.916666666667,10,2.71234295573347e-11
2423,100.958333333333,10,2.48791209025125e-11
2424,101,10,2.28217846297467e-11
2425,101.041666666667,10,2.64711397434604e-11
2426,101.083333333333,10,3.02571688043686e-11
2427,101.125,10,3.75984853349266e-11
2428,101.166666666667,10,4.75222441280355e-11
2429,101.208333333333,10,5.90581549897968e-11
2430,101.25,10,7.14225488571341e-11
2431,101.291666666667,10,8.39647347098051e-11
2432,101.333333333333,10,9.62721470542980e-11
2433,101.375,10,1.079508565689e-10
2434,101.416666666667,10,1.1932695207247e-10
2435,101.458333333333,10,1.29714026482801e-10
2436,101.5,10,1.39402517059018e-10
2437,101.541666666667,10,1.21745161421509e-10
2438,101.583333333333,10,1.18894393218543e-10
2439,101.625,10,1.13174592386592e-10
2440,101.666666666667,10,1.06052713240729e-10
2441,101.708333333333,10,9.820464159887e-11
2442,101.75,10,9.04072366063499e-11
2443,101.791666666667,10,8.27319710721475e-11
2444,101.833333333333,10,7.54514182026352e-11
2445,101.875,10,6.86586572269016e-11
2446,101.916666666667,10,6.2394028804799e-11
2447,101.958333333333,10,5.66695539601984e-11
2448,102,10,5.14820912574152e-11
2449,102.041666666667,10,5.81334830407469e-11
2450,102.083333333333,10,6.12984057388887e-11
2451,102.125,10,6.84847051491821e-11
2452,102.166666666667,10,7.79970914361681e-11
2453,102.208333333333,10,8.98127978768298e-11
2454,102.25,10,1.01518834003663e-10
2455,102.291666666667,10,1.13151129690748e-10
2456,102.333333333333,10,1.23976475663031e-10
2457,102.375,10,1.34377944249911e-10
2458,102.416666666667,10,1.43802139194204e-10
2459,102.458333333333,10,1.52653994558392e-10
2460,102.5,10,1.60655820267231e-10
2461,102.541666666667,10,1.36878253393588e-10
2462,102.583333333333,10,1.32156953693554e-10
2463,102.625,10,1.24748488252843e-10
2464,102.666666666667,10,1.16010050075985e-10
2465,102.708333333333,10,1.06949635957736e-10
2466,102.75,10,9.80733250019706e-11
2467,102.791666666667,10,8.96257636648781e-11
2468,102.833333333333,10,8.17565369120504e-11
2469,102.875,10,7.45640644083481e-11
2470,102.916666666667,10,6.80354627885709e-11
2471,102.958333333333,10,6.21561263735705e-11
2472,103,10,5.68829328005419e-11
2473,103.041666666667,10,6.53275307732872e-11
2474,103.083333333333,10,6.95328208322824e-11
2475,103.125,10,7.75069472771035e-11
2476,103.166666666667,10,8.78421397687835e-11
2477,103.208333333333,10,9.92097354762481e-11
2478,103.25,10,1.10817094311625e-10
2479,103.291666666667,10,1.21307710127716e-10
2480,103.333333333333,10,1.32118760727176e-10
2481,103.375,10,1.41914052625141e-10
2482,103.416666666667,10,1.50633889934027e-10
2483,103.458333333333,10,1.58302993434547e-10
2484,103.5,10,1.65061479825769e-10
2485,103.541666666667,10,1.37731904013139e-10
2486,103.583333333333,10,1.30037637876483e-10
2487,103.625,10,1.2039055022592e-10
2488,103.666666666667,10,1.10073803773297e-10
2489,103.708333333333,10,9.97696160339442e-11
2490,103.75,10,9.00442275479993e-11
2491,103.791666666667,10,8.10944825143601e-11
2492,103.833333333333,10,7.29559503661112e-11
2493,103.875,10,6.4820265948194e-11
2494,103.916666666667,10,5.73971073317464e-11
2495,103.958333333333,10,5.09465610557793e-11
2496,104,10,4.52717583084868e-11
2497,104.041666666667,10,5.30523928029778e-11
2498,104.083333333333,10,5.93893101785559e-11
2499,104.125,10,6.87683866117607e-11
2500,104.166666666667,10,8.02611698306776e-11
2501,104.208333333333,10,9.24931155167388e-11
2502,104.25,10,1.04551535218503e-10
2503,104.291666666667,10,1.15904798480377e-10
2504,104.333333333333,10,1.31599278456206e-10
2505,104.375,10,1.44478109293952e-10
2506,104.416666666667,10,1.55077278635561e-10
2507,104.458333333333,10,1.63849394535269e-10
2508,104.5,10,1.71274368221377e-10
2509,104.541666666667,10,1.40907192226403e-10
2510,104.583333333333,10,1.31748840662488e-10
2511,104.625,10,1.21002591498049e-10
2512,104.666666666667,10,1.09914144763967e-10
2513,104.708333333333,10,9.91974703821482e-11
2514,104.75,10,8.84401187489711e-11
2515,104.791666666667,10,7.9696238294847e-11
2516,104.833333333333,10,7.18812473994357e-11
2517,104.875,10,6.49837143926365e-11
2518,104.916666666667,10,5.89306012094350e-11
2519,104.958333333333,10,5.36326363477541e-11
2520,105,10,4.90001066425429e-11
2521,105.041666666667,10,6.15478154654995e-11
2522,105.083333333333,10,7.13217689443904e-11
2523,105.125,10,8.39168081736400e-11
2524,105.166666666667,10,9.79135236349784e-11
2525,105.208333333333,10,1.1198542425777e-10
2526,105.25,10,1.25277195438496e-10
2527,105.291666666667,10,1.37441937376044e-10
2528,105.333333333333,10,1.48693724541665e-10
2529,105.375,10,1.58421772625853e-10
2530,105.416666666667,10,1.67686623062209e-10
2531,105.458333333333,10,1.74916269812197e-10
2532,105.5,10,1.81324651095424e-10
2533,105.541666666667,10,1.46376056822855e-10
2534,105.583333333333,10,1.34892006493689e-10
2535,105.625,10,1.22407424117083e-10
2536,105.666666666667,10,1.10128589090947e-10
2537,105.708333333333,10,9.86635636774972e-11
2538,105.75,10,8.83107300602657e-11
2539,105.791666666667,10,7.91695225387973e-11
2540,105.833333333333,10,7.12117651851522e-11
2541,105.875,10,6.43131133335803e-11
2542,105.916666666667,10,5.83702418648112e-11
2543,105.958333333333,10,5.32496447199919e-11
2544,106,10,4.88324393218414e-11
2545,106.041666666667,10,6.50502367931565e-11
2546,106.083333333333,10,7.69444237646254e-11
2547,106.125,10,9.18131032397848e-11
2548,106.166666666667,10,1.07267118232882e-10
2549,106.208333333333,10,1.22039243194373e-10
2550,106.25,10,1.34247820291639e-10
2551,106.291666666667,10,1.45070359963039e-10
2552,106.333333333333,10,1.54967388945396e-10
2553,106.375,10,1.63665438572064e-10
2554,106.416666666667,10,1.71147354906235e-10
2555,106.458333333333,10,1.77523677128101e-10
2556,106.5,10,1.83072848249346e-10
2557,106.541666666667,10,1.43750366421769e-10
2558,106.583333333333,10,1.29540889321002e-10
2559,106.625,10,1.15364905867098e-10
2560,106.666666666667,10,1.02145445311658e-10
2561,106.708333333333,10,9.02554643426085e-11
2562,106.75,10,8.05303095531034e-11
2563,106.791666666667,10,7.12990529776889e-11
2564,106.833333333333,10,6.33035002709315e-11
2565,106.875,10,5.65738609315357e-11
2566,106.916666666667,10,5.08888798635422e-11
2567,106.958333333333,10,4.60982093862265e-11
2568,107,10,4.20552225118555e-11
2569,107.041666666667,10,6.11485033712049e-11
2570,107.083333333333,10,7.73419215040421e-11
2571,107.125,10,9.41536317298434e-11
2572,107.166666666667,10,1.15034067161485e-10
2573,107.208333333333,10,1.3338452732289e-10
2574,107.25,10,1.49003979680702e-10
2575,107.291666666667,10,1.62197801912245e-10
2576,107.333333333333,10,1.73380201889996e-10
2577,107.375,10,1.82804518322908e-10
2578,107.416666666667,10,1.90681704435046e-10
2579,107.458333333333,10,1.96353484851487e-10
2580,107.5,10,2.02108711145992e-10
2581,107.541666666667,10,1.53466965847178e-10
2582,107.583333333333,10,1.34779000554547e-10
2583,107.625,10,1.17944844067861e-10
2584,107.666666666667,10,1.03227087309483e-10
2585,107.708333333333,10,9.05946972478564e-11
2586,107.75,10,7.98538456678375e-11
2587,107.791666666667,10,7.07544413822941e-11
2588,107.833333333333,10,6.30768298150822e-11
2589,107.875,10,5.66363473573242e-11
2590,107.916666666667,10,5.12769460787568e-11
2591,107.958333333333,10,4.68405842536801e-11
2592,108,10,4.30793299164753e-11
2593,108.041666666667,10,7.10478773953249e-11
2594,108.083333333333,10,9.39575550533752e-11
2595,108.125,10,1.14867508509563e-10
2596,108.166666666667,10,1.33889019811246e-10
2597,108.208333333333,10,1.51434819906203e-10
2598,108.25,10,1.6576896994398e-10
2599,108.291666666667,10,1.7811789924247e-10
2600,108.333333333333,10,1.88450106432146e-10
2601,108.375,10,1.97089500925026e-10
2602,108.416666666667,10,2.04399619133894e-10
2603,108.458333333333,10,2.10605603506057e-10
2604,108.5,10,2.15998549838737e-10
2605,108.541666666667,10,1.61296726053504e-10
2606,108.583333333333,10,1.39957183721923e-10
2607,108.625,10,1.21603076620283e-10
2608,108.666666666667,10,1.06066149275456e-10
2609,108.708333333333,10,9.30369273540241e-11
2610,108.75,10,8.21558999842291e-11
2611,108.791666666667,10,7.30846387346075e-11
2612,108.833333333333,10,6.55276000088307e-11
2613,108.875,10,5.92528242757135e-11
2614,108.916666666667,10,5.40876435910836e-11
2615,108.958333333333,10,4.90655542449352e-11
2616,109,10,4.58459472096599e-11
2617,109.041666666667,10,7.89002868531042e-11
2618,109.083333333333,10,1.05543840953707e-10
2619,109.125,10,1.28731369985127e-10
2620,109.166666666667,10,1.44919536577013e-10
2621,109.208333333333,10,1.59934411578565e-10
2622,109.25,10,1.72881762791778e-10
2623,109.291666666667,10,1.83887387831487e-10
2624,109.333333333333,10,1.93503843960019e-10
2625,109.375,10,2.01383297746394e-10
2626,109.416666666667,10,2.07770561306864e-10
2627,109.458333333333,10,2.13125086973557e-10
2628,109.5,10,2.17640169358053e-10
2629,109.541666666667,10,1.58051495575843e-10
2630,109.583333333333,10,1.33742178945645e-10
2631,109.625,10,1.14586128240163e-10
2632,109.666666666667,10,9.90501550682896e-11
2633,109.708333333333,10,8.62890613304911e-11
2634,109.75,10,7.58205654036559e-11
2635,109.791666666667,10,6.78050423026139e-11
2636,109.833333333333,10,6.05611727392362e-11
2637,109.875,10,5.45082255248957e-11
2638,109.916666666667,10,5.00199133640419e-11
2639,109.958333333333,10,4.59727309574001e-11
2640,110,10,4.25411312332355e-11
2641,110.041666666667,10,7.87400321792183e-11
2642,110.083333333333,10,1.08559875273282e-10
2643,110.125,10,1.33613799330663e-10
2644,110.166666666667,10,1.5460581906733e-10
2645,110.208333333333,10,1.72014823595983e-10
2646,110.25,10,1.86656686244963e-10
2647,110.291666666667,10,1.98852033525917e-10
2648,110.333333333333,10,2.08882535098062e-10
2649,110.375,10,2.17007974688792e-10
2650,110.416666666667,10,2.23712085258492e-10
2651,110.458333333333,10,2.29230741259708e-10
2652,110.5,10,2.33938055375926e-10
2653,110.541666666667,10,1.68286231647478e-10
2654,110.583333333333,10,1.41661832053186e-10
2655,110.625,10,1.20197536393066e-10
2656,110.666666666667,10,1.02849470465922e-10
2657,110.708333333333,10,8.71958722787198e-11
2658,110.75,10,7.63081042834026e-11
2659,110.791666666667,10,6.73826928765637e-11
2660,110.833333333333,10,6.01017496579277e-11
2661,110.875,10,5.41976647773393e-11
2662,110.916666666667,10,4.92984307505079e-11
2663,110.958333333333,10,4.54214299314800e-11
2664,111,10,4.22203047127434e-11
2665,111.041666666667,10,8.21454088319501e-11
2666,111.083333333333,10,1.15167263523717e-10
2667,111.125,10,1.42074185384553e-10
2668,111.166666666667,10,1.64082094861525e-10
2669,111.208333333333,10,1.82029865978401e-10
2670,111.25,10,1.96629781980914e-10
2671,111.291666666667,10,2.0850104246829e-10
2672,111.333333333333,10,2.18139909652519e-10
2673,111.375,10,2.25892870629973e-10
2674,111.416666666667,10,2.3310460426857e-10
2675,111.458333333333,10,2.3917142724199e-10
2676,111.5,10,2.43880855648133e-10
