Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
15.1666666667,1.8e-05,0.0,0.0770232673852,0.00123204177898,0.000391586866464,0.121885894225,0.0,2.24935579548,0.00558700395754,0.00213040010134,0.00720409943624,0.000568347900504,5.97256473138e-05,0.0,0.0,0.0,8.9477681264e-06,1.5419556985e-06,0.000762558259053,2.80319831828e-05,0.0,0.000325096790711,0.000331013470161,6.83735846995e-07,9.21905132442e-08,6.51750649012e-07,0.000849856469177
15.2083333333,1.8e-05,0.0,0.0772245637037,0.00124448339929,0.000395518901007,0.123117060159,0.0,2.2669744438,0.00563363646632,0.00213437011645,0.00721869323851,0.000571909497284,5.96620772516e-05,0.0,0.0,0.0,1.08849111893e-05,1.556709124e-06,0.000999303449369,2.80773789169e-05,0.0,0.000328997766836,0.000332559363615,6.8436788677e-07,9.25988585184e-08,6.55339090452e-07,0.000946562240139
15.25,1.8e-05,0.0,0.0774240802589,0.00125684451129,0.000399471236645,0.124290310463,0.0,2.28420038825,0.005679417228,0.00213847996256,0.00722905373971,0.000579484097186,5.95961500914e-05,0.0,0.0,0.0,1.07883388656e-05,1.57277313615e-06,0.000946027967635,2.77803077982e-05,0.0,0.000331121629657,0.00033869622956,6.85766160304e-07,9.29707142557e-08,6.58722606285e-07,0.00103342149845
15.2916666667,1.8e-05,0.0,0.0776246994777,0.00126833923495,0.000403443394348,0.125374485516,0.0,2.3014970521,0.00572432417191,0.00214264089774,0.0072435969,0.000583505307355,5.95264481898e-05,0.0,0.0,0.0,9.90847128344e-06,1.58625237562e-06,0.000854602573906,2.76781296411e-05,0.0,0.000335063086475,0.000339084296644,6.85641261808e-07,9.33168794166e-08,6.62026283896e-07,0.00107593665084
15.3333333333,1.8e-05,0.0,0.0778261059799,0.00127869103545,0.000407433177215,0.126321174216,0.0,2.31863283856,0.00576759927435,0.00214689572282,0.00725631992563,0.00059013193686,5.94543905194e-05,0.0,0.0,0.0,8.75339238638e-06,1.59840811909e-06,0.000726138816564,2.75034562816e-05,0.0,0.000337186412508,0.000343813042013,6.86520323329e-07,9.36141825563e-08,6.64963811214e-07,0.00109065782827
15.375,1.8e-05,0.0,0.0780273708062,0.00128916224784,0.000411440943187,0.127281666178,0.0,2.33601902493,0.00581024189265,0.00215114663413,0.00727399866065,0.000591706053878,5.93790677881e-05,0.0,0.0,0.0,8.86122751016e-06,1.60998487385e-06,0.000746935047917,2.74981773692e-05,0.0,0.000340896784453,0.000342470901471,6.86563480124e-07,9.39252160985e-08,6.6796099532e-07,0.00118171132877
15.4166666667,1.8e-05,0.0,0.078228034867,0.00130184376785,0.000415469000555,0.128524000865,0.0,2.35354422201,0.00585645267029,0.00215547994239,0.00728303231514,0.000599941169359,5.93019675613e-05,0.0,0.0,0.0,1.10556646359e-05,1.62585537972e-06,0.000993520651808,2.73470423982e-05,0.0,0.000342635061985,0.000350870177466,6.88551247598e-07,9.43085797219e-08,6.71342894681e-07,0.00083662054955
15.4583333333,1.8e-05,0.0,0.0784278450571,0.00131445145511,0.00041951735857,0.129734109403,0.0,2.37072314673,0.00590227661201,0.0021598543382,0.00729721097916,0.000603007539405,5.92208899457e-05,0.0,0.0,0.0,1.09668665678e-05,1.64082068914e-06,0.000948568396804,2.72512083737e-05,0.0,0.000347243436733,0.000350309806778,6.88321709309e-07,9.46729891944e-08,6.74726335731e-07,0.000920832276042
15.5,1.8e-05,0.0,0.0786285326604,0.00132537720543,0.000423583026641,0.130736955666,0.0,2.38773776551,0.00594589298678,0.00216437743483,0.00730758334536,0.000610996426,5.91379756733e-05,0.0,0.0,0.0,9.27181487569e-06,1.65393543813e-06,0.000750773464764,2.69581181782e-05,0.0,0.000348668956106,0.000356657842701,6.89656410361e-07,9.49593375238e-08,6.77611345239e-07,0.000997972372609
15.5416666667,1.8e-05,0.0,0.0788307009451,0.00133589869949,0.000427666356715,0.131724913166,0.0,2.40484118753,0.00598878767739,0.00216888394653,0.00732296893693,0.000614346529064,5.90514807619e-05,0.0,0.0,0.0,8.85545926165e-06,1.66603480435e-06,0.000714782344878,2.69869765864e-05,0.0,0.000352873252343,0.000356223355406,6.89315646049e-07,9.5255545098e-08,6.80555012321e-07,0.00103624032176
15.5833333333,1.8e-05,0.0,0.0790315816092,0.00134644640671,0.00043176636194,0.132680465847,0.0,2.42209369395,0.00603235578238,0.00217344861021,0.007335806822,0.000620113346732,5.89629349502e-05,0.0,0.0,0.0,8.86984548144e-06,1.67786173849e-06,0.000695250701634,2.6870672654e-05,0.0,0.000355025768812,0.000360792586481,6.90325771138e-07,9.5537378776e-08,6.83334204064e-07,0.00104848886809
15.625,1.8e-05,0.0,0.0792292022443,0.00135949739451,0.000435886459048,0.133887571903,0.0,2.43982322983,0.0060779890641,0.002178009744,0.00734777834404,0.00062467733023,5.88713172693e-05,0.0,0.0,0.0,1.13579955947e-05,1.69299220331e-06,0.000979784629993,2.68777324062e-05,0.0,0.000358990226383,0.00036355420988,6.90977194332e-07,9.59120237715e-08,6.86682851471e-07,0.00113904148083
15.6666666667,1.8e-05,0.0,0.0794301459912,0.00137247591143,0.000440025664901,0.135174182146,0.0,2.45724035657,0.00612457785013,0.00218266863138,0.00735812897906,0.000630737633496,5.87771572855e-05,0.0,0.0,0.0,1.1268739716e-05,1.70977720543e-06,0.00100302006489,2.66822252363e-05,0.0,0.000361677467243,0.00036773777051,6.91956392651e-07,9.62487343642e-08,6.89867642133e-07,0.000771390600792
15.7083333333,1.8e-05,0.0,0.0796312712781,0.00138319738916,0.000444181089943,0.136156826393,0.0,2.47406885049,0.00616752062504,0.00218742506698,0.00737361924334,0.000633352100337,5.86803879975e-05,0.0,0.0,0.0,8.99952477728e-06,1.72195294949e-06,0.000698994300308,2.64871288102e-05,0.0,0.000364487025818,0.000367101492659,6.92305363867e-07,9.65038114999e-08,6.9257084035e-07,0.000860394205916
15.75,1.8e-05,0.0,0.0798323125102,0.00139356730132,0.000448352801942,0.137086286375,0.0,2.49083998555,0.00620992746496,0.00219226743036,0.00738358138648,0.000641635118234,5.85820684138e-05,0.0,0.0,0.0,8.63550797358e-06,1.7344041884e-06,0.000659190514885,2.63274507998e-05,0.0,0.000365875186633,0.000374158204529,6.93734923491e-07,9.67691740746e-08,6.95285333132e-07,0.000939858238629
15.7916666667,1.8e-05,0.0,0.080035170632,0.0014039832839,0.000452541171611,0.138072829345,0.0,2.50779753259,0.0062527212629,0.00219705150202,0.00739912501354,0.000644411027447,5.84802219573e-05,0.0,0.0,0.0,8.67016222736e-06,1.74582034969e-06,0.000676354608668,2.64318566728e-05,0.0,0.000370449458216,0.000373225367429,6.93256659166e-07,9.70415040963e-08,6.98061611556e-07,0.000982532867577
15.8333333333,1.8e-05,0.0,0.0802357215042,0.00141445906442,0.000456744836322,0.139003693253,0.0,2.52482219677,0.00629568123856,0.00220189676368,0.0074099967967,0.000651693514622,5.8376697464e-05,0.0,0.0,0.0,8.71823495335e-06,1.75754557104e-06,0.000641684381885,2.6309476689e-05,0.0,0.000372331428159,0.000379613915334,6.94377501744e-07,9.72912099161e-08,7.0061078506e-07,0.00100108075386
15.875,1.8e-05,0.0,0.0804338809633,0.00142782727693,0.000460967898657,0.140262869109,0.0,2.54259567842,0.00634325209981,0.0022066815814,0.00742375057755,0.000653814963262,5.82698526012e-05,0.0,0.0,0.0,1.15951511869e-05,1.77306131807e-06,0.000976800162607,2.64303645521e-05,0.0,0.000377174652701,0.000379296101341,6.94646906475e-07,9.7648046772e-08,7.03843722529e-07,0.00110189093624
15.9166666667,1.8e-05,0.0,0.0806322525161,0.00144107430259,0.000465208832524,0.141509939434,0.0,2.56002013294,0.00638958874609,0.0022116198008,0.00743106400163,0.000662180764658,5.81614740082e-05,0.0,0.0,0.0,1.14570815788e-05,1.78994408601e-06,0.000968529304014,2.61235611955e-05,0.0,0.000378638722633,0.000387004524029,6.96399348863e-07,9.79556307238e-08,7.06822311133e-07,0.000722533189797
15.9583333333,1.8e-05,0.0,0.0808339551136,0.00145186486498,0.000469465356154,0.142511789745,0.0,2.57698627068,0.00643232997697,0.00221659694125,0.00744732853929,0.000663573343813,5.80498550876e-05,0.0,0.0,0.0,8.98856031898e-06,1.80200207173e-06,0.000702846338156,2.60457191135e-05,0.0,0.000382539082378,0.000383931661533,6.95989876908e-07,9.81881924317e-08,7.09420605095e-07,0.000811120443154
16.0,1.8e-05,0.0,0.0810354957523,0.00146230183407,0.000473736845964,0.143459982251,0.0,2.59366342053,0.00647332185103,0.00222168780117,0.00745637679836,0.000672256362495,5.79372789252e-05,0.0,0.0,0.0,8.62225313881e-06,1.81471595441e-06,0.000642389301802,2.58182801577e-05,0.0,0.000383372632344,0.000392055651026,6.97763072187e-07,9.84242662548e-08,7.11914968321e-07,0.000895455551998
16.0416666667,1.8e-05,0.0,0.0812370411217,0.00147309192154,0.000478024091809,0.144455732255,0.0,2.61121264331,0.00651748621223,0.00222672035275,0.00747066971564,0.000675525223881,5.78212198092e-05,0.0,0.0,0.0,8.96443258714e-06,1.82565488013e-06,0.00067294984451,2.59348968324e-05,0.0,0.000388078842115,0.000391347703501,6.97156179451e-07,9.86743212375e-08,7.14540974204e-07,0.00094252783982
16.0833333333,1.8e-05,0.0,0.0814338364747,0.00148669118478,0.000482329639494,0.145704014875,0.0,2.62877958942,0.00656485116162,0.00223176459111,0.00747693355295,0.000684468278504,5.77030345715e-05,0.0,0.0,0.0,1.17580221571e-05,1.84124108497e-06,0.000960962077544,2.59115232824e-05,0.0,0.000391139866166,0.000400082920789,6.98414362215e-07,9.9008319208e-08,7.17591280751e-07,0.000964427146898
16.125,1.8e-05,0.0,0.0816343368863,0.001500436564,0.000486653042226,0.147071946742,0.0,2.64658206464,0.00661277331178,0.00223681007469,0.00748983873963,0.000686658021751,5.7581249628e-05,0.0,0.0,0.0,1.18866362894e-05,1.85874292256e-06,0.00101048402013,2.59090328431e-05,0.0,0.00039618167839,0.000398371421637,6.98091398949e-07,9.9309220403e-08,7.20567122006e-07,0.000966989454898
16.1666666667,1.8e-05,0.0,0.0818319841373,0.00151201625647,0.000490990646948,0.148065334622,0.0,2.6636962451,0.00665656333703,0.00224202710344,0.00749921213342,0.000693848816349,5.74585632451e-05,0.0,0.0,0.0,9.70733644621e-06,1.87235602989e-06,0.000702416795473,2.55659424969e-05,0.0,0.000397036305182,0.00040422709978,6.9976690585e-07,9.95191683925e-08,7.22934120356e-07,0.00107555147475
16.2083333333,1.8e-05,0.0,0.0820341280952,0.00152281556944,0.000495343062269,0.149074052015,0.0,2.68115433464,0.00670012467484,0.00224722560828,0.00751572505892,0.000694595770018,5.73330826702e-05,0.0,0.0,0.0,8.91495551157e-06,1.88435745996e-06,0.000682379967446,2.56029903218e-05,0.0,0.000400703577955,0.000401450531624,6.99660507846e-07,9.97385293194e-08,7.25402553461e-07,0.000733610615906
16.25,1.8e-05,0.0,0.0822353660918,0.00153304465742,0.000499709236499,0.14997935169,0.0,2.69731408246,0.00674019928793,0.00225253229116,0.00752496923248,0.000702876128761,5.7207070305e-05,0.0,0.0,0.0,8.33335590485e-06,1.89573207302e-06,0.000583513523173,2.53866342369e-05,0.0,0.000401282740482,0.000409563099225,7.01630082262e-07,9.99467424625e-08,7.27695705007e-07,0.000807851984553
16.2916666667,1.8e-05,0.0,0.0824380256502,0.00154355931296,0.000504090100115,0.150961502596,0.0,2.7141059067,0.00678173316378,0.00225778438497,0.00753849183589,0.000706758002543,5.70779627781e-05,0.0,0.0,0.0,8.60678430389e-06,1.90787123257e-06,0.000617918207888,2.54958123907e-05,0.0,0.000405666514107,0.00040954838789,7.0120674503e-07,1.00170336e-07,7.30143935921e-07,0.00087452891082
16.3333333333,1.8e-05,0.0,0.0826364953435,0.00155738513668,0.000508488531324,0.152279938826,0.0,2.7313929712,0.006828669123,0.00226305342098,0.00754502056284,0.000714850120433,5.69469264977e-05,0.0,0.0,0.0,1.1902115369e-05,1.92370835222e-06,0.000935261897758,2.54619279629e-05,0.0,0.000409127443947,0.000417219561836,7.02523223608e-07,1.00487635851e-07,7.33071868167e-07,0.000911288689013
16.375,1.8e-05,0.0,0.0828340357352,0.00157149964204,0.000512903967902,0.153611036928,0.0,2.74938781083,0.0068771793843,0.00226835058162,0.00755506011225,0.000719146196194,5.68126633724e-05,0.0,0.0,0.0,1.21739895458e-05,1.94051581187e-06,0.00094600398105,2.54056787293e-05,0.0,0.000413766165473,0.000418062241235,7.02409930654e-07,1.00766959469e-07,7.35906096434e-07,0.000926387938397
16.4166666667,1.8e-05,0.0,0.0830321091105,0.0015835008537,0.000517332905232,0.15466711948,0.0,2.76784683456,0.0069238533912,0.00227372459187,0.00756529350032,0.000724864076592,5.66771395104e-05,0.0,0.0,0.0,1.00468150782e-05,1.95439658139e-06,0.000711835416342,2.525197949e-05,0.0,0.000415621056935,0.000421338937333,7.03586353201e-07,1.00953993618e-07,7.38156221628e-07,0.00102737058818
16.4583333333,1.8e-05,0.0,0.083232800263,0.00159463081071,0.000521775362498,0.155672403171,0.0,2.78640156362,0.00697009705522,0.00227908858422,0.00758014811091,0.000726729328824,5.65395323086e-05,0.0,0.0,0.0,9.16301322229e-06,1.96694379144e-06,0.000656187307917,2.52863334877e-05,0.0,0.000418593738204,0.000420458990436,7.03947260567e-07,1.01144918061e-07,7.40409544318e-07,0.000611025125945
16.5,1.8e-05,0.0,0.0834301132917,0.00160920820819,0.000526235878629,0.157054205968,0.0,2.80486773895,0.00701958209781,0.00228448092309,0.00758609885104,0.000734580909941,5.64007187911e-05,0.0,0.0,0.0,1.25927346708e-05,1.98466280906e-06,0.00102580128349,2.52316497742e-05,0.0,0.000420841409082,0.0004286929902,7.0607533863e-07,1.01469500948e-07,7.43419355142e-07,0.000711923739856
16.5416666667,1.8e-05,0.0,0.0836268493966,0.00162445325979,0.00053071568389,0.15851255012,0.0,2.82302423463,0.00707085809682,0.00228988929419,0.00759289422623,0.000740995621368,5.62585582106e-05,0.0,0.0,0.0,1.32417834322e-05,2.00326816776e-06,0.00108976047769,2.51832578029e-05,0.0,0.0004253290019,0.000431743713327,7.06266487253e-07,1.01792857561e-07,7.46634210183e-07,0.000797920852064
16.5833333333,1.8e-05,0.0,0.0838272434032,0.00163693770038,0.000535209405482,0.159690834744,0.0,2.84105926759,0.00711891387239,0.00229536529806,0.00760026480224,0.000749022318814,5.61136453795e-05,0.0,0.0,0.0,1.04672768092e-05,2.01716378265e-06,0.000774252639301,2.50602388608e-05,0.0,0.000428307436267,0.000436334133713,7.06015314095e-07,1.01974546492e-07,7.48953598746e-07,0.000847324307585
16.625,1.8e-05,0.0,0.0840251676414,0.00164921630741,0.000539716368125,0.160774626307,0.0,2.86023139679,0.0071675957804,0.00230079817804,0.00761192200986,0.000753017213932,5.59654997638e-05,0.0,0.0,0.0,1.02490319425e-05,2.02957509019e-06,0.000714975957924,2.5134240033e-05,0.0,0.000432704622676,0.000436699517793,7.05172871604e-07,1.02158046831e-07,7.51160440501e-07,0.000875382750846
16.6666666667,1.8e-05,0.0,0.0842258656142,0.00166213370619,0.000544236719319,0.162020008225,0.0,2.87976445813,0.00721884732721,0.00230616870745,0.00762310380976,0.000757089628266,5.58155585107e-05,0.0,0.0,0.0,1.08725648196e-05,2.04483395483e-06,0.000818270790017,2.52589411883e-05,0.0,0.000435246239161,0.000439318653495,7.05806106288e-07,1.023554937e-07,7.53391865611e-07,0.000889035137059
16.7083333333,1.8e-05,0.0,0.0844241134095,0.00167445478388,0.000548769428998,0.163114801554,0.0,2.89895723718,0.0072679769451,0.00231156491942,0.00763370602981,0.000762202746325,5.56642626988e-05,0.0,0.0,0.0,1.02611986456e-05,2.05987904085e-06,0.000693225196959,2.52138059504e-05,0.0,0.000437458418049,0.000442571536108,7.06679511811e-07,1.02523710622e-07,7.55451613107e-07,0.000990388602958
16.75,1.8e-05,0.0,0.0846226733403,0.00168677162016,0.000553315417603,0.164217403128,0.0,2.91798208965,0.00731761218021,0.00231692334225,0.00764564835245,0.000766057647475,5.55110047431e-05,0.0,0.0,0.0,1.02430765287e-05,2.07375975669e-06,0.000716789586763,2.52831543399e-05,0.0,0.000440429262384,0.000444284163534,7.07116220776e-07,1.02709408888e-07,7.57664767654e-07,0.000581532315297
16.7916666667,1.8e-05,0.0,0.0848182929837,0.00170305845605,0.0005578794467,0.165779950263,0.0,2.93772721283,0.00737297578195,0.00232226765161,0.00765133433868,0.000772900730463,5.5355642331e-05,0.0,0.0,0.0,1.41937954626e-05,2.09304042519e-06,0.00116389240879,2.53113812738e-05,0.0,0.00044381839874,0.000450661481728,7.0833398945e-07,1.0302488537e-07,7.60671516146e-07,0.000679051980087
16.8333333333,1.8e-05,0.0,0.085013125568,0.00172045277325,0.000562461788359,0.167470403521,0.0,2.95865546797,0.00743275114733,0.00232761421367,0.00765660084723,0.000779249852899,5.51970385386e-05,0.0,0.0,0.0,1.52806083119e-05,2.11370889461e-06,0.0012697098714,2.53068758877e-05,0.0,0.000447838619657,0.000454187742093,7.08438406224e-07,1.03318588878e-07,7.63723609698e-07,0.000760914420619
16.875,1.8e-05,0.0,0.0852090907832,0.00173711803906,0.000567059382194,0.169090592382,0.0,2.98116499082,0.00749470885354,0.00233295597949,0.00765830304523,0.000789793506067,5.5035614871e-05,0.0,0.0,0.0,1.45323463791e-05,2.1329194298e-06,0.00116592461367,2.53164683606e-05,0.0,0.000451213521073,0.000461757174241,7.08373753584e-07,1.03531781947e-07,7.66265639303e-07,0.000807638148794
16.9166666667,1.8e-05,0.0,0.0854040445863,0.00175213674642,0.000571670276401,0.170456976935,0.0,3.00397161052,0.00755463487571,0.00233817447671,0.00766763653742,0.000794337442503,5.48703171432e-05,0.0,0.0,0.0,1.28689116036e-05,2.14979575284e-06,0.000950786919935,2.55630055602e-05,0.0,0.000456601170532,0.000461145106967,7.06881888696e-07,1.03697248752e-07,7.68482367745e-07,0.000833271397206
16.9583333333,1.8e-05,0.0,0.0856026109385,0.00176692908618,0.000576293731343,0.171887319155,0.0,3.02719403534,0.00761592121469,0.00234333862215,0.00767766440263,0.000798509013005,5.47032804389e-05,0.0,0.0,0.0,1.26238252296e-05,2.16851453014e-06,0.000962694557391,2.56842482775e-05,0.0,0.00045923955077,0.000463411121272,7.07397578889e-07,1.03858459449e-07,7.70575823717e-07,0.000846289507504
17.0,1.8e-05,0.0,0.0857995191738,0.00178224781207,0.000580930329485,0.173344821212,0.0,3.05046775663,0.00767743441962,0.00234845557764,0.00768429794458,0.000805729032429,5.45343065812e-05,0.0,0.0,0.0,1.31334212568e-05,2.18530463798e-06,0.00096628314995,2.57660890247e-05,0.0,0.000461819111211,0.000469039130634,7.07829774884e-07,1.04037275586e-07,7.72766356987e-07,0.00084762815103
17.0416666667,1.8e-05,0.0,0.0859911726832,0.00180072444552,0.00058558472069,0.175088010602,0.0,3.07288145072,0.00774120952568,0.00235346201313,0.00769009590082,0.00081138899785,5.43618113944e-05,0.0,0.0,0.0,1.62697976241e-05,2.2068358233e-06,0.0012851471787,2.59871290032e-05,0.0,0.000466951120872,0.000472611086293,7.07572055054e-07,1.04335374351e-07,7.75731867519e-07,0.000976343435443
17.0833333333,1.8e-05,0.0,0.0861861415691,0.00181983041492,0.000590255349016,0.177005447555,0.0,3.09671151664,0.00780820985431,0.00235848819676,0.00769187669657,0.000820517827983,5.41867189014e-05,0.0,0.0,0.0,1.68754996033e-05,2.23046979887e-06,0.00138445551807,2.59476327402e-05,0.0,0.000470378940649,0.000479507770782,7.0792087908e-07,1.04575317693e-07,7.78438054369e-07,0.000629268142815
17.125,1.8e-05,0.0,0.0863796880056,0.0018380933211,0.000594940557585,0.178767167594,0.0,3.12169097939,0.00787628513787,0.00236343005072,0.00769782903082,0.000826360917783,5.40082236942e-05,0.0,0.0,0.0,1.60120161708e-05,2.25089000173e-06,0.00121523960313,2.61162920852e-05,0.0,0.000475093429191,0.000480936518991,7.07141507768e-07,1.04768620224e-07,7.80868094729e-07,0.000691569136763
17.1666666667,1.8e-05,0.0,0.0865750237647,0.00185407708219,0.000599637597505,0.180264919649,0.0,3.14663973234,0.00794107279384,0.00236833563602,0.00770393129461,0.000834038456289,5.38279025241e-05,0.0,0.0,0.0,1.37138221794e-05,2.26993891308e-06,0.000950819604077,2.61888294104e-05,0.0,0.000477944872,0.000485622410506,7.07414776404e-07,1.04895959799e-07,7.82839986703e-07,0.000748015984625
17.2083333333,1.8e-05,0.0,0.0867725205089,0.00186986867801,0.00060434708479,0.18179370966,0.0,3.17164862263,0.00800665039156,0.00237312532716,0.00771381704764,0.000838337354194,5.36451667427e-05,0.0,0.0,0.0,1.35027830642e-05,2.28881276018e-06,0.000927325954746,2.6420617711e-05,0.0,0.000482193079886,0.00048649197779,7.07226665735e-07,1.05047899599e-07,7.8491454752e-07,0.000780398270134
17.25,1.8e-05,0.0,0.0869623306342,0.0018896836451,0.000609074040354,0.183659711852,0.0,3.19638597605,0.00807554659614,0.00237784850522,0.00771686831989,0.000846265845244,5.34602163676e-05,0.0,0.0,0.0,1.75027657879e-05,2.31220129349e-06,0.00130951973589,2.655364389e-05,0.0,0.000486039172945,0.000493967663996,7.08214535951e-07,1.05338983862e-07,7.87825927264e-07,0.000796704013415
17.2916666667,1.8e-05,0.0,0.087155746313,0.00190938727939,0.000613817680662,0.185606679833,0.0,3.2204609463,0.00814312246346,0.00238255888759,0.00771902759085,0.000855221697136,5.32720444311e-05,0.0,0.0,0.0,1.73666078552e-05,2.33702644096e-06,0.00133963536525,2.65792352582e-05,0.0,0.000490661118822,0.000499616970714,7.08013179265e-07,1.05578397785e-07,7.9060671799e-07,0.000800207877128
17.3333333333,1.8e-05,0.0,0.0873484528002,0.00192801739279,0.000618576128341,0.187385878702,0.0,3.24457287528,0.00821014100643,0.00238727126135,0.00772346531347,0.000862804549354,5.30806411387e-05,0.0,0.0,0.0,1.62719811104e-05,2.35813229066e-06,0.00116927186704,2.65752524662e-05,0.0,0.00049538289897,0.000502965751189,7.07437012201e-07,1.05765691305e-07,7.9307461323e-07,0.000893110632837
17.375,1.8e-05,0.0,0.0875436569523,0.00194550692073,0.000623346755581,0.189074044504,0.0,3.26960610073,0.00827830241514,0.0023919111937,0.00772949090689,0.000869919065553,5.28867133567e-05,0.0,0.0,0.0,1.51130290427e-05,2.37649889937e-06,0.00104014098688,2.67315603971e-05,0.0,0.000499405026343,0.000506519542541,7.0707119827e-07,1.05894440236e-07,7.95104540084e-07,0.000509114045045
17.4166666667,1.8e-05,0.0,0.0877371853798,0.00196238054929,0.000628128139148,0.190631945434,0.0,3.29536634369,0.008347078166,0.0023964635157,0.00773856639932,0.000874676926321,5.26908755455e-05,0.0,0.0,0.0,1.44767604976e-05,2.39686805407e-06,0.000932574217242,2.68978577384e-05,0.0,0.000503259113559,0.000508016974328,7.07056990104e-07,1.05997540209e-07,7.9689726111e-07,0.000594353812584
17.4583333333,1.8e-05,0.0,0.0879283291159,0.00198549766163,0.000632927679468,0.192967960595,0.0,3.32417667564,0.00842940007336,0.00240091757149,0.00773620367143,0.000885922726003,5.24932197773e-05,0.0,0.0,0.0,2.06915083115e-05,2.42560403468e-06,0.00163380978623,2.71325303411e-05,0.0,0.000507482947218,0.0005187287469,7.08561207468e-07,1.06293588905e-07,7.99923386728e-07,0.00066507695853
17.5,1.8e-05,0.0,0.0881154938123,0.00200907645427,0.000637743746586,0.195261492817,0.0,3.35284528494,0.0085124853521,0.00240523845955,0.0077353278105,0.000895548498198,5.22912885282e-05,0.0,0.0,0.0,2.11259998995e-05,2.45279273594e-06,0.00160436970489,2.73644565755e-05,0.0,0.000514032190923,0.000523657963118,7.07257237657e-07,1.06510633865e-07,8.02677852864e-07,0.000704449504435
17.5416666667,1.8e-05,0.0,0.0883034272285,0.00203301672213,0.000642575255095,0.19762255227,0.0,3.38204101494,0.00859730739376,0.00240949134959,0.00773272818447,0.000906753366036,5.2085819913e-05,0.0,0.0,0.0,2.14571515833e-05,2.48311627601e-06,0.00165356830584,2.74998369699e-05,0.0,0.000519821758256,0.000531026626095,7.06486386619e-07,1.06703583668e-07,8.05251418198e-07,0.000726568269252
17.5833333333,1.8e-05,0.0,0.088492059359,0.00205741417244,0.000647422145799,0.200063341714,0.0,3.41132282044,0.00868234863454,0.00241362683178,0.00773407830988,0.000913877281064,5.18759876136e-05,0.0,0.0,0.0,2.18861559609e-05,2.51129434893e-06,0.00168207915347,2.77290356157e-05,0.0,0.000526362151164,0.000533486066192,7.04875763961e-07,1.06892945928e-07,8.07815117408e-07,0.000737401601743
17.625,1.8e-05,0.0,0.0886819826791,0.00208190496492,0.000652282908841,0.202549108309,0.0,3.44042593596,0.00876795757791,0.00241774870603,0.00773081581729,0.000925584164053,5.16635879968e-05,0.0,0.0,0.0,2.19485022023e-05,2.54229028377e-06,0.00163766708617,2.77562515115e-05,0.0,0.000530731929954,0.000542438812943,7.04779974612e-07,1.07052417716e-07,8.1012717368e-07,0.000739335367632
17.6666666667,1.8e-05,0.0,0.0888662085649,0.00210641562569,0.000657157792799,0.204879376902,0.0,3.46914660709,0.00885198115877,0.002421790938,0.00773061289896,0.000934394610412,5.14472372572e-05,0.0,0.0,0.0,2.19401519487e-05,2.57050881421e-06,0.00154736617189,2.79155360424e-05,0.0,0.000537294393528,0.000546104839887,7.03342956183e-07,1.07213036201e-07,8.12480659587e-07,0.000830590821178
17.7083333333,1.8e-05,0.0,0.0890554600883,0.00213098467177,0.00066204648455,0.207350841323,0.0,3.49753155687,0.00893585423437,0.00242579879309,0.00772987292008,0.000943788988617,5.12282303239e-05,0.0,0.0,0.0,2.19672004974e-05,2.60184559012e-06,0.00161551647036,2.7989815689e-05,0.0,0.000542584216102,0.000551978594307,7.03139675325e-07,1.07364650106e-07,8.14781958547e-07,0.000439798266842
17.75,1.8e-05,0.0,0.0892409542572,0.00215507378862,0.000666948776878,0.209652344306,0.0,3.52445319328,0.00901602445336,0.00242981550598,0.00772777566793,0.000954937377232,5.10063333168e-05,0.0,0.0,0.0,2.14581498605e-05,2.63096698929e-06,0.00148689186527,2.79665742327e-05,0.0,0.000547985109466,0.000559133498081,7.02661430544e-07,1.07509716232e-07,8.17048721352e-07,0.000523115606735
17.7916666667,1.8e-05,0.0,0.0894318894213,0.00217749562477,0.000671862799134,0.211870749258,0.0,3.55145285434,0.00909508335823,0.00243380701434,0.00773036643274,0.000962865453643,5.07813715966e-05,0.0,0.0,0.0,1.97637550311e-05,2.6580811187e-06,0.00134323159138,2.80256925837e-05,0.0,0.000553725810048,0.000561653886459,7.01643419994e-07,1.07601431002e-07,8.19003709226e-07,0.00058950935132
