Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
4.583333333333333,3.6e-07,0.0,0.00037523440735649804,0.00010836959959333862,1.8423058460733742e-06,0.007068395588579265,0.0,0.13159106910233384,0.00032441576588317127,0.0001174753278244164,0.0001856173681877114,7.403858226478874e-06,4.542648666656376e-06,0.0,6.725358647921558e-10,2.876545787533047e-08,5.944254025578153e-13,0.0,0.0,0.0,5.201471712314695e-10,1.0803900426944785e-17,6.107411291911412e-07,7.548842156743929e-07,5.995751388110704e-05,6.264745119017207e-07,0.0,0.0,0.0,3.1150535026340637e-10,1.4716135997307092e-11,4.4006890428408926e-09,3.6942361824003336e-14,0.0,2.9408311779835594e-10,5.077553630921935e-09,3.677155585868481e-14,-1.0,20
4.625,3.6e-07,0.0,0.0003773803248101522,0.00010973628309515454,1.8664064701997592e-06,0.007104219402366764,0.0,0.13317708488237648,0.0003273758758374483,0.0001192741714980176,0.0001866277290034996,7.44842768627753e-06,4.5895077787834605e-06,0.0,6.784366395560857e-10,3.146662840559857e-08,5.826542943551207e-13,0.0,0.0,0.0,3.1335170745802427e-10,8.443721363628245e-17,6.054641968250998e-07,7.612193049908258e-07,5.927007589367401e-05,6.308610804026837e-07,0.0,0.0,0.0,3.143455128158001e-10,1.4699039417422165e-11,4.45186057214286e-09,3.666079841488996e-14,0.0,2.937456986344481e-10,3.7229879247823687e-09,3.706431402507085e-14,-1.0,20
4.666666666666666,3.6e-07,0.0,0.0003812310657536794,0.0001111169131225451,1.8994858672551406e-06,0.007187671916829011,0.0,0.1347294189022203,0.00033041396575117244,0.0001212156981231167,0.0001881136996576142,7.443578900922857e-06,4.7346261052920964e-06,0.0,6.829297422948875e-10,2.8418302716934527e-08,5.860564896495011e-13,0.0,0.0,0.0,4.6307372870306306e-10,1.0803900426944785e-17,6.089727580390416e-07,7.71657269351519e-07,5.9110951770522355e-05,7.296975707093409e-07,0.0,0.0,0.0,3.178383706345001e-10,1.493259112125073e-11,4.5007359249091986e-09,3.6597046666373594e-14,0.0,2.984126767744474e-10,5.214783740171381e-09,3.642561774466751e-14,-1.0,20
4.708333333333333,3.6e-07,0.0,0.00038415251015875586,0.00011251123558969403,1.923087674130513e-06,0.007245065180051401,0.0,0.13626929989380054,0.0003334400175571795,0.00012327685097104105,0.00018999842438781288,7.503661960024393e-06,4.747868924466548e-06,0.0,6.968148051823096e-10,3.1221849852181334e-08,5.907133120911053e-13,0.0,0.0,0.0,2.2661855240308894e-10,1.1916647881807081e-17,6.137467736500849e-07,7.805756934988353e-07,5.917899364569614e-05,5.998338817969259e-07,0.0,0.0,0.0,3.273275281937348e-10,1.4936998282690743e-11,4.497333918138856e-09,3.6702683151228555e-14,0.0,2.985054670236221e-10,3.635092364067534e-09,3.6648137629289346e-14,-1.0,20
4.75,3.6e-07,0.0,0.0003870855194894936,0.00011390740595597914,1.957363023769669e-06,0.007303300573501563,0.0,0.13779818384363024,0.0003364378111156704,0.000125374469047654,0.00019200469988030693,7.565273110847283e-06,4.761429613676675e-06,0.0,7.040043329643237e-10,2.799741269996624e-08,5.940406470006958e-13,0.0,0.0,0.0,5.441144310637898e-10,1.083874574340899e-17,6.097578067978146e-07,7.864125594872946e-07,5.860449338804171e-05,5.967776983542098e-07,0.0,0.0,0.0,3.2888151878949356e-10,1.533033423923817e-11,4.5341980822998335e-09,3.6967639722851147e-14,0.0,3.06361656768241e-10,5.406159755739053e-09,3.686068533419967e-14,-1.0,20
4.791666666666666,3.6e-07,0.0,0.000390100234210533,0.00011531631421675969,1.9825043629854708e-06,0.0073630774564794055,0.0,0.13934405573355602,0.0003394610323542426,0.00012755763714406828,0.00019429614210547205,7.58944348146856e-06,4.845411981352296e-06,0.0,7.100242372984638e-10,3.293184754205836e-08,6.023709527349408e-13,0.0,0.0,1.953418509919034e-14,3.542212964989602e-10,1.3108906434684323e-17,6.155227459800564e-07,7.933855148004899e-07,5.902786347163433e-05,6.716522216618323e-07,0.0,0.0,0.0,3.314308489598921e-10,1.5508465105204216e-11,4.591128008017171e-09,3.725860737116738e-14,0.0,3.0992201370564715e-10,3.880264153809096e-09,3.703511885589552e-14,-1.0,20
4.833333333333333,3.6e-07,0.0,0.0003929917581818784,0.00011673796621115058,2.0158111694876237e-06,0.007422842603264284,0.0,0.14108583307000183,0.00034264436684321945,0.0001295758187616727,0.00019603762940127096,7.618132370912912e-06,4.910988711773289e-06,0.0,7.168342316639473e-10,2.7029785900795186e-08,6.110340749695587e-13,0.0,1.6443672458478328e-18,0.0,4.2019171555396566e-10,1.3832923991464604e-17,6.196063391277049e-07,8.020456552631808e-07,6.000403457210425e-05,6.621857782722628e-07,0.0,0.0,0.0,3.3932758641900363e-10,1.58453660196984e-11,4.628751137736311e-09,3.7720309800549076e-14,0.0,3.1665269184872264e-10,5.234444284397321e-09,3.7440779420609106e-14,-1.0,20
4.875,3.6e-07,0.0,0.0003959630183754422,0.0001181946422373611,2.0407106806789265e-06,0.007487288963273607,0.0,0.14323444677377162,0.0003462510878848985,0.00013143100280338743,0.00019723579144410405,7.66086177371086e-06,4.920548513795816e-06,0.0,7.260371797965227e-10,3.3567164012683847e-08,6.234464036154763e-13,0.0,6.517743628685665e-18,0.0,2.86301483375123e-10,1.0803900426944785e-17,6.469748326712417e-07,8.0970119353928e-07,6.355153077687149e-05,6.34541194404097e-07,0.0,0.0,0.0,3.4456582079005387e-10,1.5981816372718825e-11,4.6437045373593636e-09,3.832029804525553e-14,0.0,3.193810562847593e-10,3.830499634030631e-09,3.7841568427104574e-14,-1.0,20
4.916666666666666,3.6e-07,0.0,0.0003980642163940037,0.00011967926097489595,2.076202712413011e-06,0.007533804321814366,0.0,0.1456397858513267,0.00035013553105712645,0.000133267546577455,0.0001983718192614469,7.696373751267554e-06,4.9239296925336554e-06,0.0,7.315517194633342e-10,2.5501183995345465e-08,6.269855534267228e-13,0.0,0.0,0.0,4.5514152014609637e-10,1.718897606840512e-17,6.696365562925949e-07,8.14982181242259e-07,6.61332703955801e-05,6.48976044886598e-07,0.0,0.0,0.0,3.434635747939484e-10,1.6105155086044844e-11,4.673037472937396e-09,3.9021610159681087e-14,0.0,3.218438800410924e-10,5.593456194835767e-09,3.8547470544848896e-14,-1.0,20
4.958333333333333,3.6e-07,0.0,0.00040177284622332107,0.00012114903561628373,2.100201853080982e-06,0.007620786825922922,0.0,0.14800519707711474,0.000353987734327683,0.00013456378098110052,0.0001968578538648867,7.720712998651298e-06,4.952429896312368e-06,0.0,7.345261841076267e-10,3.5114845785055084e-08,6.353361596623221e-13,0.0,0.0,0.0,2.626628301006078e-10,1.0803900426944789e-17,6.455464142694847e-07,8.242282271182947e-07,6.555624049684265e-05,6.713215052325098e-07,0.0,0.0,0.0,3.425151402247311e-10,1.618102232434302e-11,4.76368625732458e-09,3.932233900047549e-14,0.0,3.233596532560953e-10,3.6764581643630857e-09,3.896037597671908e-14,-1.0,20
5.0,3.6e-07,0.0,0.00040457845823185356,0.0001226284550137316,2.1376253670921605e-06,0.007686241069939008,0.0,0.15031203543826713,0.00035779139254408745,0.00013599760630921096,0.00019526423657610707,7.744156150365916e-06,4.9822505220741e-06,0.0,7.389641985308354e-10,2.672133057726232e-08,6.419897344848436e-13,0.0,0.0,0.0,6.43623682251414e-10,1.0803900426944789e-17,6.498853840189075e-07,8.295340134289634e-07,6.550713159015373e-05,6.731136965707493e-07,0.0,0.0,0.0,3.433815680078393e-10,1.6152427136296407e-11,4.725087568130238e-09,3.975271761900048e-14,0.0,3.2279112644833434e-10,5.914421752642671e-09,3.94561054051567e-14,-1.0,20
5.041666666666666,3.6e-07,0.0,0.000406016424548992,0.00012411141794083894,2.163000608170817e-06,0.007711975766883027,0.0,0.15257219174931477,0.0003615527047121086,0.00013746527343553002,0.00019593461837271703,7.766890346691222e-06,5.014654373272358e-06,0.0,7.370521558122187e-10,3.1040101258841e-08,6.241343011414093e-13,0.0,0.0,0.0,3.0830062653436064e-10,7.37312762596299e-17,6.486766632514272e-07,8.342862638559145e-07,6.52465624258933e-05,6.745316073493809e-07,0.0,0.0,0.0,3.42116393854359e-10,1.6394908005633957e-11,4.7580403651786715e-09,3.977399169758584e-14,0.0,3.2763352856734173e-10,3.901533473344038e-09,3.984453137497567e-14,-1.0,20
5.083333333333333,3.6e-07,0.0,0.0004103596841444451,0.00012560078475251464,2.196633888402932e-06,0.007818479708359836,0.0,0.15479661981689155,0.00036528440376078474,0.00013885723065112959,0.00019635263380026182,7.819114668493507e-06,4.987910234902711e-06,0.0,7.419563897277338e-10,2.6850054019380616e-08,6.216023969100967e-13,0.0,0.0,0.0,2.665517053424544e-10,1.0803900426944789e-17,6.439501950348167e-07,8.454166166408811e-07,6.501821569315944e-05,6.155513563954181e-07,0.0,0.0,0.0,3.4404952309843e-10,1.6161792999483245e-11,4.811417336802097e-09,3.930828683801832e-14,0.0,3.2298349618343144e-10,5.28252390927503e-09,3.9299894048029866e-14,-1.0,20
5.125,3.6e-07,0.0,0.0004132007807772177,0.00012709641561356246,2.222200518164275e-06,0.007881741414072597,0.0,0.1570032437794963,0.0003690019770872649,0.000140369428798795,0.00019679129359227571,7.844445214977444e-06,5.014262630591097e-06,0.0,7.416078220076809e-10,3.711514583583006e-08,6.181953570772306e-13,0.0,0.0,0.0,3.060895820254805e-10,1.3365977365807983e-17,6.472655763011552e-07,8.483652847466635e-07,6.504811684556463e-05,6.693389070321207e-07,0.0,0.0,0.0,3.4253872568693596e-10,1.6340165692416887e-11,4.7844573751779206e-09,3.893800863921694e-14,0.0,3.2654712771457174e-10,3.934518645080049e-09,3.9187429253061735e-14,-1.0,20
5.166666666666666,3.6e-07,0.0,0.00041600843704913825,0.00012859559249301495,2.26107447559012e-06,0.007947087209847412,0.0,0.15916461520571604,0.00037267458285941896,0.00014185591444152012,0.00019765857650104425,7.81767706957897e-06,5.146756473285218e-06,0.0,7.413138221260792e-10,2.75354322725455e-08,6.118050930757482e-13,0.0,0.0,0.0,7.43831735271309e-10,1.0803900426944789e-17,6.437290459893112e-07,8.554478334631846e-07,6.46348622152047e-05,7.735362907969516e-07,0.0,0.0,0.0,3.416127479663592e-10,1.6293287063136053e-11,4.8150264140633564e-09,3.869392992598898e-14,0.0,3.2561346078482517e-10,6.15334055380264e-09,3.888972004577866e-14,-1.0,20
5.208333333333333,3.6e-07,0.0,0.00041886771714339573,0.00013010261506500354,2.286524826868287e-06,0.008011181791513881,0.0,0.16129278969744804,0.00037630754968547453,0.0001433874655093081,0.0001981288700411704,7.882728167614007e-06,5.09727132205751e-06,0.0,7.480465666462705e-10,3.162939259025717e-08,6.134119495211939e-13,0.0,0.0,0.0,2.778632424779538e-10,1.0803900426944789e-17,6.412245724843644e-07,8.657979995042301e-07,6.419017062910773e-05,5.898978039299128e-07,0.0,0.0,0.0,3.465256916903414e-10,1.6192389486001727e-11,4.819613256672125e-09,3.857299775233095e-14,0.0,3.236005576841482e-10,3.918086087522912e-09,3.8567820742228246e-14,-1.0,20
5.25,3.6e-07,0.0,0.00042168131728490346,0.0001316142876561352,2.3185231150106095e-06,0.008074066172769566,0.0,0.16336318731717647,0.0003798619403832338,0.0001451656539164271,0.00019882502621127178,7.899827663734207e-06,5.149788885533541e-06,0.0,7.482323109598244e-10,2.992800604123664e-08,6.120483830729145e-13,0.0,0.0,0.0,3.3332299372032905e-10,1.0803900426944789e-17,6.416581424343775e-07,8.700144486972875e-07,6.330028669510115e-05,6.858010077595998e-07,0.0,0.0,0.0,3.411930983986975e-10,1.625024780720295e-11,4.814815752715911e-09,3.8564525598017146e-14,0.0,3.2475710627794054e-10,5.008252288601361e-09,3.8628841183586104e-14,-1.0,20
5.291666666666666,3.6e-07,0.0,0.00042381073660836463,0.00013314040847369442,2.3484757344947214e-06,0.008117153211789312,0.0,0.16539667859507035,0.0003833704078287575,0.00014721999844281088,0.00020044170277892223,7.958664314166655e-06,5.119934617587574e-06,0.0,7.523346783601643e-10,3.406427125144191e-08,6.008010648612013e-13,0.0,0.0,0.0,4.799324920639233e-10,4.9201389764222275e-17,6.483624246290669e-07,8.777583929301739e-07,6.298287916151544e-05,6.023266991350971e-07,0.0,0.0,0.0,3.435121080021642e-10,1.6173935180270318e-11,4.841908108723654e-09,3.834149615248393e-14,0.0,3.23235805421554e-10,4.6688288617911945e-09,3.858013925095149e-14,-1.0,20
5.333333333333333,3.6e-07,0.0,0.00042732298427667996,0.0001346754596347045,2.3834821445966993e-06,0.008199281872602653,0.0,0.1674701831542316,0.0003868680773958595,0.0001494890700125722,0.0002027741361578314,7.930883432942847e-06,5.266985015726256e-06,0.0,7.530437573826594e-10,2.649900153598382e-08,5.987933154083304e-13,0.0,4.292758348385504e-19,0.0,5.088662670423277e-10,1.1803394586987284e-17,6.499191558498534e-07,8.851320051602128e-07,6.23368831417863e-05,7.755617624476293e-07,0.0,0.0,0.0,3.428404391680553e-10,1.6303533440905007e-11,4.874754518370206e-09,3.805379865515561e-14,0.0,3.2582782670465513e-10,5.508535699942248e-09,3.815701611079615e-14,-1.0,20
5.375,3.6e-07,0.0,0.00043015445999455154,0.00013622575291106763,2.409337991564612e-06,0.008260342376444353,0.0,0.1696459367177287,0.00039041268440695394,0.0001519301830606899,0.00020568004113126164,7.968414195355157e-06,5.2826048463040705e-06,0.0,7.629473215927857e-10,3.461737975972415e-08,5.995100859106731e-13,0.0,0.0,0.0,2.427106523202848e-10,1.0803900426944789e-17,6.547899721533547e-07,8.955033042097932e-07,6.221493010407825e-05,6.449384751753777e-07,0.0,0.0,0.0,3.5134927030030827e-10,1.627068497730291e-11,4.875753405555537e-09,3.796286335224388e-14,0.0,3.251750211128789e-10,3.984094730854505e-09,3.807601806409214e-14,-1.0,20
5.416666666666666,3.6e-07,0.0,0.00043290437797150486,0.00013777218435593566,2.444737630932207e-06,0.008320036294975982,0.0,0.17173695662718005,0.00039383494059733046,0.00015449009101883003,0.0002089819291380999,8.008739666153432e-06,5.3043065865815e-06,0.0,7.691091880937901e-10,2.6181302874073384e-08,5.987604412659246e-13,0.0,0.0,0.0,3.3823904875559773e-10,1.0803900426944789e-17,6.445777290594932e-07,9.018537158085307e-07,6.053910985965761e-05,6.393322042689201e-07,0.0,0.0,0.0,3.522765353436994e-10,1.649323056334183e-11,4.9192117679451835e-09,3.803239308139574e-14,0.0,3.296214382793535e-10,5.5702803593411054e-09,3.809697876092139e-14,-1.0,20
5.458333333333333,3.6e-07,0.0,0.00043489110557671097,0.00013931589389308617,2.471702977701715e-06,0.008354711129845198,0.0,0.1737767532543407,0.0003970882506422976,0.0001570994537052306,0.0002124486662391399,8.026252897159929e-06,5.378425594616214e-06,0.0,7.759989843733228e-10,3.6437421997771343e-08,5.950847510276652e-13,0.0,0.0,0.0,3.5077765461047005e-10,3.2075021838231333e-17,6.359238107002768e-07,9.077857264502173e-07,5.951573966904433e-05,6.849735379869835e-07,0.0,0.0,0.0,3.5528147529334497e-10,1.6601658276479116e-11,4.962614809531636e-09,3.8092285596350386e-14,0.0,3.317900207373335e-10,4.162396335335114e-09,3.8105512141795054e-14,-1.0,20
5.5,3.6e-07,0.0,0.00043857012982525645,0.00014086948288075983,2.511018123689495e-06,0.008438769061709683,0.0,0.17578352683442855,0.0004003933366554818,0.00015979658241273468,0.00021620795674385832,8.026545302815317e-06,5.4888562002773444e-06,0.0,7.852302757697749e-10,2.559501376269815e-08,5.938868982918258e-13,0.0,0.0,0.0,6.219534385640964e-10,1.0803900426944789e-17,6.343400221454555e-07,9.192489655282004e-07,5.900854398297334e-05,7.194151886892343e-07,0.0,0.0,0.0,3.6461369394138037e-10,1.693482583679205e-11,5.044314700814464e-09,3.7882315572705676e-14,0.0,3.3844757670813624e-10,6.214038756047429e-09,3.799854110385662e-14,-1.0,20
5.541666666666666,3.6e-07,0.0,0.0004414348053357624,0.00014243257609870434,2.536919163604291e-06,0.008496822825475519,0.0,0.1777627584360388,0.00040366867354321956,0.00016258018056701233,0.00022025547873782188,8.06048666702861e-06,5.532001660186477e-06,0.0,7.954291825859795e-10,3.728632968975673e-08,5.952858233225827e-13,0.0,0.0,0.0,3.8334237833552995e-10,1.0803900426944789e-17,6.359101218508324e-07,9.271830960936781e-07,5.8832699796649944e-05,6.521172715734031e-07,0.0,0.0,0.0,3.725031110625534e-10,1.7264754196915497e-11,5.0437645474627994e-09,3.784344760230467e-14,0.0,3.450394500494333e-10,3.971762613171242e-09,3.792257869905506e-14,-1.0,20
5.583333333333333,3.6e-07,0.0,0.0004441318399265575,0.00014400067235267563,2.575038608532098e-06,0.008553908905888587,0.0,0.1797101340187562,0.000406905483195799,0.00016542845573589446,0.00022451859078046708,8.102223088638386e-06,5.561783232060366e-06,0.0,8.030674232932936e-10,2.5053590433950016e-08,5.966127152149284e-13,0.0,0.0,0.0,4.757988633868328e-10,1.2027688725489038e-17,6.337777851819082e-07,9.343184687893771e-07,5.837684661294677e-05,6.365271567804471e-07,0.0,0.0,0.0,3.7736299140423035e-10,1.7618501218764657e-11,5.103115145031393e-09,3.796519045449319e-14,0.0,3.521062494781516e-10,6.0010966153921856e-09,3.795643077347872e-14,-1.0,20
5.625,3.6e-07,0.0,0.00044703170051872253,0.00014557306468939343,2.6016660108280625e-06,0.008612595993014801,0.0,0.1816660537832858,0.0004101482913246715,0.000168283886828904,0.0002288055559035369,8.154233184724722e-06,5.57030032432139e-06,0.0,8.11339580392406e-10,3.727465018095758e-08,6.023422135359568e-13,0.0,0.0,0.0,2.770118767995629e-10,1.280335688138897e-17,6.309520853532345e-07,9.414402513645647e-07,5.8303769756837014e-05,6.159798078273143e-07,0.0,0.0,0.0,3.818177423583168e-10,1.7800485991779982e-11,5.186770221858703e-09,3.820257149905153e-14,0.0,3.5574509926742416e-10,4.08211725282803e-09,3.803056534158574e-14,-1.0,20
5.666666666666666,3.6e-07,0.0,0.0004497407900716609,0.00014715240256280238,2.641273056218848e-06,0.008670248830611519,0.0,0.1836258217359437,0.00041340168328091875,0.00017110094845789107,0.00023269296159703155,8.146513415823288e-06,5.69601430624648e-06,0.0,8.165855118771612e-10,2.6718366579533556e-08,6.071237579318856e-13,0.0,0.0,2.540719051066415e-13,5.147820216639834e-10,1.579052440875612e-17,6.318168612159936e-07,9.475210121929627e-07,5.845804546480444e-05,7.354395378028686e-07,0.0,0.0,0.0,3.868301912201235e-10,1.8195841341921865e-11,5.2540193418077536e-09,3.84325558308306e-14,0.0,3.636424902985533e-10,6.237493411615748e-09,3.832988329728811e-14,-1.0,20
5.708333333333333,3.6e-07,0.0,0.0004526448834734782,0.00014872208213132052,2.669970715549531e-06,0.008729393774498948,0.0,0.18559774743763732,0.0004166736692452138,0.00017338040586528436,0.0002344230642123589,8.195655765584541e-06,5.708264166720201e-06,0.0,8.237388344955622e-10,3.9040757614204307e-08,6.156753097840391e-13,0.0,0.0,1.0458431775167003e-13,5.038508930403029e-10,1.2812130727152865e-17,6.119766850573708e-07,9.577028834607842e-07,5.819695665422666e-05,6.217153004775073e-07,0.0,0.0,0.0,3.937834756042247e-10,1.8417087793457808e-11,5.282960313076938e-09,3.877905128337934e-14,0.0,3.680635776050107e-10,4.414841145187308e-09,3.84989881707997e-14,-1.0,20
5.75,3.6e-07,0.0,0.00045535690999409795,0.00015030313010474332,2.711046355508867e-06,0.00878943465103229,0.0,0.18778858956543446,0.0004201413341106354,0.00017547207186538664,0.00023608980567138096,8.227312394642214e-06,5.745437868683483e-06,0.0,8.312662200662199e-10,2.405887940277264e-08,6.253467529489842e-13,0.0,3.3093597325363035e-18,0.0,6.231128685955314e-10,1.0803900426944794e-17,6.179265441759887e-07,9.631214292467977e-07,5.939463617888882e-05,6.566867418846495e-07,0.0,0.0,0.0,3.9616829932367497e-10,1.851494058256239e-11,5.2838587887031315e-09,3.924485380389467e-14,0.0,3.7002138885270315e-10,6.475879704115996e-09,3.89002539688e-14,-1.0,20
5.791666666666666,3.6e-07,0.0,0.00045822200039237064,0.0001518882874091883,2.7363703701444344e-06,0.008851017068658484,0.0,0.1901319550729006,0.0004238069088984136,0.0001770708299027798,0.00023611352058803913,8.268611237764809e-06,5.749355980082476e-06,0.0,8.3675629649536e-10,3.868011239975224e-08,6.366528039442043e-13,0.0,7.985587061501309e-19,0.0,2.742220841810346e-10,1.0803900426944794e-17,6.149989802591842e-07,9.701583241858071e-07,6.107142630256778e-05,6.374023137547927e-07,0.0,0.0,0.0,4.010458636443141e-10,1.8849579096874118e-11,5.279513555552658e-09,3.9836480009960694e-14,0.0,3.767062081183002e-10,3.843923497151876e-09,3.9400657715842744e-14,-1.0,20
5.833333333333333,3.6e-07,0.0,0.0004600686165200744,0.00015359097426078907,2.7776454224964876e-06,0.008906262707709806,0.0,0.19350015305792362,0.00042872529440758774,0.00017840723937606533,0.00023493375402719446,8.27281136750835e-06,5.725236467342549e-06,0.0,8.402417716144874e-10,2.5087821492203244e-08,6.354631525126591e-13,0.0,0.0,0.0,5.279369295238729e-10,4.6526573631905466e-17,7.275321962906607e-07,9.751546553101012e-07,7.435493197834122e-05,7.115997405129116e-07,0.0,0.0,0.0,3.9811070842694685e-10,1.8805245345817624e-11,5.297998062873929e-09,4.0228974274945394e-14,0.0,3.7581998796200193e-10,6.503315444145563e-09,3.995990132346338e-14,-1.0,20
5.875,3.6e-07,0.0,0.00046362477680959494,0.00015528182287273282,2.805327235927405e-06,0.009000690511454912,0.0,0.19661946357062962,0.0004333987490635905,0.00017987828081427351,0.00023463448836785243,8.312384948369534e-06,5.64730372048395e-06,0.0,8.340212481975883e-10,3.982248526399675e-08,6.436081231408409e-13,0.0,0.0,0.0,3.5574036548002405e-10,1.3178562737944085e-17,7.069089698158269e-07,9.839396421279225e-07,7.159164914833674e-05,6.382923140722459e-07,0.0,0.0,0.0,3.897634529890137e-10,1.8869994331909282e-11,5.438887697485387e-09,4.061925006678957e-14,0.0,3.771139820740038e-10,4.236481390338129e-09,4.019940738830333e-14,-1.0,20
5.916666666666666,3.6e-07,0.0,0.0004662137236432079,0.00015695365020716758,2.8476654206292063e-06,0.009071002369336114,0.0,0.19959913679878946,0.0004378946753149774,0.0001812688571697452,0.00023373346031837925,8.319979996301848e-06,5.650051423847953e-06,0.0,8.263631449128029e-10,2.4247841189304656e-08,6.534294305779511e-13,0.0,0.0,0.0,5.459127413136031e-10,1.0803900426944795e-17,6.870164728989783e-07,9.848108615357915e-07,6.972551748117776e-05,7.048099041353737e-07,0.0,0.0,0.0,3.803781237009796e-10,1.8490775171785377e-11,5.383132939173794e-09,4.113184106093411e-14,0.0,3.695454518139795e-10,6.686777992413182e-09,4.067273975209047e-14,-1.0,20
5.958333333333333,3.6e-07,0.0,0.00046759589954336944,0.00015862145783870346,2.87365147205919e-06,0.009102058594340465,0.0,0.2025063313260453,0.0004421249176852003,0.00018264474056249716,0.00023303981544853768,8.361229405128012e-06,5.590980548753676e-06,0.0,8.243014866946058e-10,4.1367588017456705e-08,6.300123944328895e-13,0.0,0.0,0.0,3.5888362507607903e-10,9.043878286560431e-17,6.791087264760783e-07,9.886989050598004e-07,6.89179686073399e-05,6.375011823476497e-07,0.0,0.0,0.0,3.804887420705184e-10,1.8229071291857798e-11,5.4082500583228306e-09,4.0860134428821207e-14,0.0,3.643213289968582e-10,3.9666460290309125e-09,4.1213636192533126e-14,-1.0,20
6.0,3.6e-07,0.0,0.0004716153947434578,0.00016029520053107194,2.91862880960205e-06,0.009210504421098966,0.0,0.20535221278749846,0.00044645751625234305,0.00018416341597286975,0.00023275148630804847,8.306268310553896e-06,5.7281713429219065e-06,0.0,8.192630131969849e-10,2.2082224129294332e-08,6.299401967984562e-13,0.0,0.0,0.0,5.939058883763515e-10,1.7477272422089426e-17,6.780328722172408e-07,9.957098201512493e-07,6.825789521630313e-05,8.299221891482263e-07,0.0,0.0,0.0,3.7688089034560927e-10,1.81989127744019e-11,5.440708677040123e-09,4.0559307541621256e-14,0.0,3.6372045106882804e-10,7.132462081623805e-09,4.039111732543482e-14,-1.0,20
