Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
14.958333333333332,6.768e-08,0.0,0.0020658251599974,0.0001214057738779,1.3782998828922676e-05,0.0122244892808752,0.0,0.4371592033609084,0.0006962998145694,5.675868405742858e-05,9.965669570063902e-05,5.590790635866852e-05,5.792133948626076e-07,0.0,0.0,0.0,1.1183863543262337e-06,7.506554413814085e-08,0.0001137034578618,8.86205288970592e-07,0.0,1.7771787518144663e-05,1.8805569439508026e-05,1.8146431560635065e-08,3.7583998667843596e-09,1.5528576555239775e-08,0.0003087918658919
15.0,6.48e-08,0.0,0.0020653138945218,0.0001226055807587,1.3876357448522223e-05,0.0123473330413974,0.0,0.4409745647422657,0.0007021613958725,5.6370156007009154e-05,9.940132845225234e-05,5.610643020697718e-05,5.778151856479027e-07,0.0,0.0,0.0,1.124055190088745e-06,7.575169074824306e-08,0.000114325040195,9.066561008391418e-07,0.0,1.805424430165934e-05,1.825276814996802e-05,1.7921449806772528e-08,3.759889088219266e-09,1.55597699332583e-08,0.0003049391463776
15.041666666666666,3.528e-07,0.0,0.0020683008667717,0.0001237668377952,1.396985819696931e-05,0.0124659941981051,0.0,0.4447796312781558,0.0007079256072359,5.628099634396069e-05,9.83423019329484e-05,5.711840623868236e-05,5.764659842300438e-07,0.0,0.0,0.0,1.0847890764399298e-06,7.646796003515808e-08,0.0001099205233822,8.83919326097132e-07,0.0,1.812422217604149e-05,1.9136198207746675e-05,1.7993700188643438e-08,3.759443531987337e-09,1.5583458074513904e-08,0.0003007747216238
15.083333333333332,5.904e-07,0.0,0.0020744585131811,0.0001246137337051,1.4063460429204e-05,0.0125504086936342,0.0,0.4485583109561333,0.0007130442768167,5.6414063903516985e-05,9.8583174397864e-05,5.712388137118634e-05,5.748208383874752e-07,0.0,0.0,0.0,7.700234457505242e-07,7.687246413976646e-08,7.533192652427955e-05,9.148011057648332e-07,0.0,1.837747041269028e-05,1.8382945545194247e-05,1.7712837928999593e-08,3.757611732453138e-09,1.5600372039115393e-08,0.0002981855247026
15.125,7.416e-07,0.0,0.0020826585830035,0.0001252357139009,1.4157161925788187e-05,0.01261033256517,0.0,0.4522824529717758,0.0007176687521851,5.669713672802191e-05,9.8900713182348e-05,5.7242631201050064e-05,5.731683553615815e-07,0.0,0.0,0.0,5.447069063916225e-07,7.727328946819984e-08,5.0389521411208834e-05,9.170543509902998e-07,0.0,1.8363333377653344e-05,1.8482083207517066e-05,1.7720591122893352e-08,3.7561580514229845e-09,1.5616916097364425e-08,0.0002974508829132
15.166666666666666,8.315999999999999e-07,0.0,0.0020920252977594,0.0001257998649452,1.4251002184499272e-05,0.0126646966377808,0.0,0.4558844974742729,0.00072202817113,5.70727032909633e-05,9.839293054691806e-05,5.822996402922985e-05,5.716558981001538e-07,0.0,0.0,0.0,4.865458821991191e-07,7.760516206740134e-08,4.358761392279605e-05,9.120668741173258e-07,0.0,1.8384557274343867e-05,1.9371890102523668e-05,1.788387512116667e-08,3.756289264079859e-09,1.564004311851421e-08,0.0002979212929182
15.208333333333332,8.856000000000001e-07,0.0,0.0021018001311399,0.00012631901955,1.4345025021600849e-05,0.012706364631754,0.0,0.4594014691022317,0.0007260989144321,5.747594595540261e-05,9.914495562585864e-05,5.804796425115656e-05,5.698584455909378e-07,0.0,0.0,0.0,4.4143587366478483e-07,7.771873115424381e-08,3.742031260940655e-05,9.647146711214453e-07,0.0,1.869788913113972e-05,1.851588935306641e-05,1.7631605394945432e-08,3.7585850538992715e-09,1.5670472850262584e-08,0.0003129439020525
15.25,9.18e-07,0.0,0.0021124997627117,0.0001268026068682,1.4439171549767446e-05,0.0127577643127057,0.0,0.4629269012327207,0.0007301876677177,5.791679415742854e-05,0.0001000724809961,5.7709784555459e-05,5.682406738583432e-07,0.0,0.0,0.0,4.054300780111485e-07,7.815724014735132e-08,4.0017911699059305e-05,9.54303595948224e-07,0.0,1.864793612762412e-05,1.830975643192659e-05,1.7831988184137425e-08,3.7586718889658776e-09,1.5691088027766153e-08,0.0001985120667532
15.291666666666666,9.36e-07,0.0,0.0021231682442182,0.0001272669986908,1.453347415735624e-05,0.0127997700629127,0.0,0.4664605239748008,0.0007342298134638,5.837892677252639e-05,0.0001002201201962,5.816092339610052e-05,5.667895873013577e-07,0.0,0.0,0.0,3.8593811596536834e-07,7.84537066808951e-08,3.075565595410072e-05,9.477347698044502e-07,0.0,1.8548349636457935e-05,1.8999488477099423e-05,1.8026187540550568e-08,3.760172832736265e-09,1.5717101264799275e-08,0.0002284543879607
15.333333333333332,9.504e-07,0.0,0.0021339927006236,0.0001277402269535,1.4627943550163947e-05,0.0128424589952949,0.0,0.4700298672067911,0.0007383333711491,5.884117879842123e-05,0.0001010324558044,5.796906208654481e-05,5.652277117195578e-07,0.0,0.0,0.0,3.945131645100201e-07,7.87150981317389e-08,3.182357034498671e-05,9.765374753461836e-07,0.0,1.8652439054014235e-05,1.846057774445853e-05,1.7945355969209814e-08,3.762332749725138e-09,1.5744898801284777e-08,0.0002474119630133
15.375,9.576000000000002e-07,0.0,0.0021447969363387,0.000128221010777,1.4722535367079425e-05,0.0128832813337254,0.0,0.4736312906163232,0.0007424487042836,5.930455658863165e-05,0.0001009429696319,5.868481299412173e-05,5.636512212073464e-07,0.0,0.0,0.0,4.017903523869993e-07,7.899347116113261e-08,3.3002839164290296e-05,9.88444419579258e-07,0.0,1.861733365318509e-05,1.9333084560762007e-05,1.7951483979030523e-08,3.762671671996408e-09,1.5765302819245713e-08,0.0002608765307606
15.416666666666666,9.612000000000002e-07,0.0,0.0021558483503333,0.0001287054061931,1.4817239233542638e-05,0.012930141811436,0.0,0.4772224088774697,0.0007466099964574,5.975749377214141e-05,0.000101563556996,5.8715743359413246e-05,5.620303138422948e-07,0.0,0.0,0.0,4.051683958131927e-07,7.922702023770205e-08,3.6417522858449096e-05,1.0165256329804643e-06,0.0,1.8829567685342774e-05,1.886049805063431e-05,1.7925294965680106e-08,3.7622245868619975e-09,1.5783977743869046e-08,0.000271159458206
15.458333333333332,9.612000000000002e-07,0.0,0.0021668592899533,0.0001291433739955,1.49120101147176e-05,0.0129695347456529,0.0,0.4807826627073586,0.000750525504322,6.02014125222746e-05,0.0001019651108503,5.902259851610868e-05,5.604062530869173e-07,0.0,0.0,0.0,3.58481653388956e-07,7.948614908408877e-08,2.869672384967915e-05,1.0345624997338052e-06,0.0,1.8852203941089356e-05,1.9159059097784772e-05,1.793129834546579e-08,3.760212238350277e-09,1.5795146862493635e-08,0.0002791842132719
15.5,9.648e-07,0.0,0.0021778767993277,0.0001295933117553,1.500687717053194e-05,0.0130095377045486,0.0,0.4844764945901817,0.0007545753293472,6.063421780111729e-05,0.0001028165602925,5.889924048306783e-05,5.586968711354517e-07,0.0,0.0,0.0,3.702099186492692e-07,7.972784111570458e-08,2.972398165989901e-05,1.0639894423147218e-06,0.0,1.8944240505067e-05,1.882088247202616e-05,1.786145242466516e-08,3.759658407074157e-09,1.5811175969056866e-08,0.0002859038443075
15.541666666666666,5.832e-07,0.0,0.0021835750048024,0.0001307836691501,1.5101986458223078e-05,0.0131302920546526,0.0,0.4882493685913756,0.0007601441399306,6.069038321563487e-05,0.0001021550858456,5.966219402779755e-05,5.572590468071224e-07,0.0,0.0,0.0,1.1098213888613635e-06,8.053600597901617e-08,0.000110893339857,1.0541666464418631e-06,0.0,1.9028372556750137e-05,1.979132610147985e-05,1.8178095737207254e-08,3.764372117013892e-09,1.5851547948522754e-08,0.0002915299201894
15.583333333333332,3.888e-07,0.0,0.0021869332537578,0.0001319825437944,1.5197172134500053e-05,0.0132519562455058,0.0,0.4920501807996789,0.0007657905972133,6.055012688658058e-05,0.000101604285027,6.031172339210395e-05,5.558670001484761e-07,0.0,0.0,0.0,1.1176491584217768e-06,8.122548584754082e-08,0.0001121659569589,1.0581126581084914e-06,0.0,1.9265041541301492e-05,1.991457090560789e-05,1.823362019990489e-08,3.761387479054882e-09,1.5864279379495813e-08,0.0002926210146177
15.625,2.682e-07,0.0,0.0021891928568855,0.0001328384593283,1.5292408219253226e-05,0.0133362767486957,0.0,0.4958524004718236,0.0007707960452674,6.028160434910473e-05,0.0001020265277699,6.028982711873918e-05,5.54303215380657e-07,0.0,0.0,0.0,7.74205680685856e-07,8.17098531974104e-08,7.503094996972392e-05,1.0734450749517616e-06,0.0,1.940624478461393e-05,1.9384348511249173e-05,1.8066777019811512e-08,3.757880995434737e-09,1.5872680792195822e-08,0.0002920847199512
15.666666666666666,1.9368000000000002e-07,0.0,0.0021908439319722,0.0001334074403239,1.5387688748354367e-05,0.01338920111071,0.0,0.499671161858074,0.0007752339204457,5.996001382517522e-05,0.0001016056540505,6.130726351437138e-05,5.529434091350767e-07,0.0,0.0,0.0,4.869418855826973e-07,8.20391100398113e-08,4.387564719665596e-05,1.0305410478591568e-06,0.0,1.937310077225216e-05,2.0390537167884344e-05,1.8274499503372615e-08,3.754217565429296e-09,1.5880088183523676e-08,0.000291249760517
15.708333333333332,1.476e-07,0.0,0.0021920232712005,0.0001338979601352,1.5483115589792858e-05,0.0134336209756134,0.0,0.5034985547713474,0.0007794852467943,5.958691031139102e-05,0.0001022931511328,6.12929100747482e-05,5.513346260703177e-07,0.0,0.0,0.0,4.083215888114337e-07,8.219822243786844e-08,3.553257865168619e-05,1.0414070275683651e-06,0.0,1.965934601499385e-05,1.964499257537068e-05,1.8051122701949812e-08,3.755432193626865e-09,1.5904473573081763e-08,0.0002904453174182
15.75,1.1771999999999998e-07,0.0,0.0021928876306847,0.0001343512723537,1.557863918594607e-05,0.0134741265610832,0.0,0.507319485775475,0.0007835890352146,5.9206007061569234e-05,0.0001029802492315,6.126582172174156e-05,5.498632672413506e-07,0.0,0.0,0.0,3.708532153890941e-07,8.245900310823777e-08,3.16031420830172e-05,9.972464996435157e-07,0.0,1.969261993951731e-05,1.966553158651066e-05,1.8204449390904232e-08,3.755208861002308e-09,1.5920599358868668e-08,0.0002892313029942
15.791666666666666,9.828e-08,0.0,0.0021935243266468,0.0001348025960027,1.567429994302323e-05,0.0135144848091275,0.0,0.5111242925024477,0.0007876337879428,5.882466507214732e-05,0.0001033646415921,6.15051385744091e-05,5.485256455090571e-07,0.0,0.0,0.0,3.6856247955312745e-07,8.27611695158397e-08,3.1337878244499425e-05,9.592439788439317e-07,0.0,1.967704956421713e-05,1.99163664168847e-05,1.8362896191234503e-08,3.7570584106685294e-09,1.5943459512860023e-08,0.0002877821306131
15.833333333333332,8.568e-08,0.0,0.0021940398101442,0.0001352458645742,1.5770119487373764e-05,0.0135545402888374,0.0,0.5148882810072195,0.000791642209748,5.845170069603768e-05,0.0001039458484345,6.151238109481355e-05,5.473392804074127e-07,0.0,0.0,0.0,3.602666027682105e-07,8.300196873163612e-08,3.0314192920556058e-05,9.17288752219288e-07,0.0,1.9727581482529264e-05,1.9734824002933704e-05,1.8543436897928417e-08,3.7598779411503985e-09,1.5969924058422125e-08,0.0002860866195874
15.875,7.703999999999998e-08,0.0,0.002194290495667,0.0001358580413552,1.586617682770278e-05,0.0136132173215808,0.0,0.5186692720477992,0.0007960761916739,5.808256013773525e-05,0.0001039771915993,6.190400661219335e-05,5.461493378960377e-07,0.0,0.0,0.0,5.28815035004007e-07,8.33617459687865e-08,4.799570021426318e-05,8.923611166049735e-07,0.0,1.9771335866929403e-05,2.01629613843092e-05,1.858573547225914e-08,3.7661212621316015e-09,1.6009556721502376e-08,0.0002842233694421
15.916666666666666,7.128e-08,0.0,0.0021945985507462,0.0001363356014272,1.5962361819002345e-05,0.0136569533813924,0.0,0.5224005950281052,0.0008002080403612,5.771405506012424e-05,0.0001044125284487,6.199120514315847e-05,5.449132494306274e-07,0.0,0.0,0.0,3.939700292352708e-07,8.359004278827549e-08,3.233303157195124e-05,8.795701552220295e-07,0.0,1.9874130376218014e-05,1.996132890718315e-05,1.8562373180591872e-08,3.767629762741674e-09,1.6030831883260992e-08,0.0002817877812678
15.958333333333332,6.768e-08,0.0,0.0021948608274537,0.0001368015336148,1.605868974285039e-05,0.0136990024974026,0.0,0.5261186413289254,0.0008042701325599,5.7364994339669245e-05,0.0001048125479887,6.207731732318435e-05,5.438628954987229e-07,0.0,0.0,0.0,3.820350842944516e-07,8.389710328971015e-08,3.0308256872822484e-05,8.334814409099277e-07,0.0,1.9897709019306533e-05,1.99838211993324e-05,1.877398224063571e-08,3.769682197865495e-09,1.6054653974674432e-08,0.0002795318731113
16.0,6.48e-08,0.0,0.0021948236156103,0.000137250706654,1.6155206128442257e-05,0.0137315122344628,0.0,0.5298505744593934,0.000808241467816,5.702138584826928e-05,0.0001047257329684,6.264772028897289e-05,5.427847645952245e-07,0.0,0.0,0.0,3.650383962231089e-07,8.413464297405602e-08,2.811469666846771e-05,8.168169827999592e-07,0.0,1.991817130755704e-05,2.048857427334555e-05,1.8781485827149676e-08,3.773552465337083e-09,1.608606426531114e-08,0.0002906766877634
16.041666666666664,3.528e-07,0.0,0.0021987605585356,0.0001377080912241,1.6251903144822008e-05,0.0137792723668637,0.0,0.5336155956156687,0.0008122690016548,5.697663922176056e-05,0.0001049886334742,6.283993348790408e-05,5.416970116665782e-07,0.0,0.0,0.0,3.730805551400868e-07,8.430401496340517e-08,3.633857294676822e-05,7.950932530173656e-07,0.0,2.0110718964584782e-05,2.030293216351599e-05,1.8805623512726905e-08,3.777207044747686e-09,1.6116169396625124e-08,0.0001587477444761
16.083333333333332,5.904e-07,0.0,0.0022053031726993,0.0001381540871925,1.6348783146153433e-05,0.0138187512915998,0.0,0.5373552463644172,0.0008162349906611,5.716516775944254e-05,0.000105418339805,6.288375358384814e-05,5.404899905570924e-07,0.0,0.0,0.0,3.6141628606473035e-07,8.45796823135522e-08,2.8038527778939555e-05,8.037429246362954e-07,0.0,2.01762877624761e-05,2.022010785842016e-05,1.8720748458371094e-08,3.7811026792859074e-09,1.6146666888570975e-08,0.0001933614885131
16.125,7.416e-07,0.0,0.0022136669709028,0.0001386003419333,1.6445807280641094e-05,0.0138584247935544,0.0,0.5410609053124568,0.0008201755102323,5.750680917085639e-05,0.0001062866436327,6.248498368900167e-05,5.39392296310612e-07,0.0,0.0,0.0,3.614016890583804e-07,8.485305178009426e-08,2.801809654819505e-05,7.999171771720742e-07,0.0,2.019066270862403e-05,1.979189281377756e-05,1.8856111386482422e-08,3.783116551686618e-09,1.617068908127696e-08,0.0002133570960638
16.166666666666664,8.315999999999999e-07,0.0,0.0022229982390839,0.0001390545245233,1.6542983897632603e-05,0.0138960410210268,0.0,0.5448360138844275,0.0008241230770291,5.79444514755158e-05,0.0001061879000094,6.303486045652242e-05,5.385003652085909e-07,0.0,0.0,0.0,3.690307894718749e-07,8.515180045541783e-08,2.863604715322457e-05,7.881549406156396e-07,0.0,2.0073482174421947e-05,2.0623358941942703e-05,1.9089822574968963e-08,3.78565084507164e-09,1.6196102831917976e-08,0.0002274193742736
16.208333333333332,8.856000000000001e-07,0.0,0.0022323590317191,0.0001403216291918,1.6640510414065082e-05,0.014027688675479,0.0,0.5488951691145846,0.0008300571261709,5.84136551167549e-05,0.0001050940213775,6.394771477898226e-05,5.374059238222904e-07,0.0,0.0,0.0,1.1812094063186024e-06,8.58952622057936e-08,0.0001199864103161,8.327927175217238e-07,0.0,2.034761997327585e-05,2.1260474295735692e-05,1.8955942469320107e-08,3.795964450207341e-09,1.625441940541319e-08,0.0002382000788928
16.25,9.18e-07,0.0,0.0022419853356721,0.0001416023953939,1.6738102800838112e-05,0.0141577650617007,0.0,0.552989609743033,0.0008360474906623,5.8883968443569646e-05,0.0001042891107178,6.462352340974127e-05,5.360159166338841e-07,0.0,0.0,0.0,1.1942084265116227e-06,8.655777555961896e-08,0.0001187246031585,8.95373346370702e-07,0.0,2.067598045879655e-05,2.135178908955552e-05,1.8668853694549477e-08,3.7934630874503516e-09,1.626539779550494e-08,0.0002451125011326
16.291666666666664,9.36e-07,0.0,0.0022518030065387,0.0001428989044328,1.683567908352843e-05,0.0142892280032126,0.0,0.5571250107468481,0.0008421059412349,5.934909775316407e-05,0.0001040191045477,6.479829974378535e-05,5.345498985077488e-07,0.0,0.0,0.0,1.2091345221537313e-06,8.737451678544693e-08,0.000120663722492,9.417413808113088e-07,0.0,2.0892425777101828e-05,2.106720211114597e-05,1.8584323392961752e-08,3.7876277373773035e-09,1.626271378171996e-08,0.0002504476561677
16.333333333333332,9.504e-07,0.0,0.002261846302903,0.0001441585802975,1.6933208727918327e-05,0.014416935691176,0.0,0.5612784554635987,0.0008479822008641,5.981918478085228e-05,0.0001035636714007,6.52090245316791e-05,5.331808804056224e-07,0.0,0.0,0.0,1.1715042460453094e-06,8.817161867301807e-08,0.000117107744571,9.611263716983008e-07,0.0,2.0955569257368628e-05,2.1366294045262367e-05,1.8666833746360333e-08,3.780911116837818e-09,1.62549407316494e-08,0.0002545918133079
16.375,9.576000000000002e-07,0.0,0.0022719711839602,0.0001454256703157,1.7030756851906303e-05,0.0145455226675055,0.0,0.5654190750498888,0.0008538517552277,6.0285516992951165e-05,0.0001024198214828,6.632384075196393e-05,5.318753260299464e-07,0.0,0.0,0.0,1.1781527061032886e-06,8.8937312035227e-08,0.0001180329111557,9.82535575802146e-07,0.0,2.10649918099447e-05,2.2179808030229548e-05,1.8729353277881462e-08,3.7768869888947306e-09,1.6258020664662832e-08,0.0002579973883033
16.416666666666664,9.612000000000002e-07,0.0,0.0022821196997644,0.0001467037899874,1.7128363022412924e-05,0.014675011451059,0.0,0.5695816904753698,0.0008597551151162,6.072634741711529e-05,0.0001019223660098,6.684191131388214e-05,5.303572300908825e-07,0.0,0.0,0.0,1.1885317774581795e-06,8.95878943076731e-08,0.000119211995256,1.040739151671827e-06,0.0,2.141390103866695e-05,2.193197160058516e-05,1.8524019508432192e-08,3.7744203630593865e-09,1.626769508443698e-08,0.0002607440103541
16.458333333333332,9.612000000000002e-07,0.0,0.0022922832814882,0.0001479660328389,1.7225977332597578e-05,0.0148026593064954,0.0,0.5737569042863979,0.0008656308317815,6.114877446027455e-05,0.0001019599531846,6.687556399918683e-05,5.287728605817462e-07,0.0,0.0,0.0,1.1718713442418935e-06,9.037150721912533e-08,0.000117670255742,1.0775459136816185e-06,0.0,2.158175389602242e-05,2.161540658132711e-05,1.8454801715029743e-08,3.7701195267232435e-09,1.6269051697442298e-08,0.0002628750780141
16.5,9.648e-07,0.0,0.0023026428761427,0.0001490797166565,1.7323568450518092e-05,0.0149141310136097,0.0,0.5779085396923812,0.0008712323464638,6.157648679366504e-05,0.0001007964495655,6.823094766739053e-05,5.274184731869384e-07,0.0,0.0,0.0,1.0226557734155109e-06,9.102804416205469e-08,0.0001016778170212,1.0741753332192083e-06,0.0,2.1592717028510137e-05,2.2948100696713827e-05,1.8675259773189743e-08,3.764460847911628e-09,1.6265186320085883e-08,0.0002645719423568
16.541666666666664,5.832e-07,0.0,0.0023086040005673,0.0001500158520153,1.742120288368932e-05,0.0150062610100133,0.0,0.5820308920101125,0.0008764737871704,6.158518635612944e-05,0.0001009869071656,6.845577682715518e-05,5.257054710232729e-07,0.0,0.0,0.0,8.446982280719799e-07,9.143713075856506e-08,8.243179826285802e-05,1.1490008750712594e-06,0.0,2.1950441076659627e-05,2.2175270236424252e-05,1.8321435179760967e-08,3.76203181488848e-09,1.6272405528537758e-08,0.0002662745916279
16.583333333333332,3.888e-07,0.0,0.0023124833018399,0.0001507392835009,1.751881281100857e-05,0.0150761643873193,0.0,0.5861515767715658,0.0008812469060116,6.140514659336517e-05,0.0001015131859088,6.851094876937127e-05,5.240529105077641e-07,0.0,0.0,0.0,6.315617477191437e-07,9.18697379024785e-08,5.925686176929536e-05,1.137679525528834e-06,0.0,2.200590756917509e-05,2.20610795113912e-05,1.8372746722556225e-08,3.756986018189865e-09,1.6268321219875463e-08,0.0002661855917295
16.625,2.682e-07,0.0,0.0023149832720262,0.0001513876569753,1.761644172075673e-05,0.0151375038569619,0.0,0.5901998339216731,0.000885829311594,6.11240495178384e-05,0.000101208939761,6.942098051916588e-05,5.225829595989153e-07,0.0,0.0,0.0,5.561658205662309e-07,9.22076537821238e-08,5.0076679963317375e-05,1.0994265955022463e-06,0.0,2.2039601220463327e-05,2.294963297025793e-05,1.8555435413672693e-08,3.753901364494396e-09,1.6271484958026582e-08,0.0002654530007158
16.666666666666664,1.9368000000000002e-07,0.0,0.0023166189714191,0.0001519903846788,1.7714141985741148e-05,0.0151935373869697,0.0,0.5942641337379817,0.0008903093551825,6.0760632374431006e-05,0.0001021279484629,6.91610134488138e-05,5.208501708745569e-07,0.0,0.0,0.0,5.102211738675959e-07,9.250652962777165e-08,4.4444085758420896e-05,1.114194286814832e-06,0.0,2.2287911967765707e-05,2.202794489741364e-05,1.8303923984065297e-08,3.753335211020748e-09,1.6283377497403408e-08,0.0002642223252405
16.708333333333332,1.476e-07,0.0,0.0023177365064109,0.0001525559856777,1.7811873334590585e-05,0.0152454122137153,0.0,0.5983788064576812,0.000894743656477,6.038081642276379e-05,0.000102783009186,6.913652647594815e-05,5.19415283195878e-07,0.0,0.0,0.0,4.727064741657813e-07,9.289452481166174e-08,4.002150806633295e-05,1.0548319033345042e-06,0.0,2.223009075668053e-05,2.2205603783814868e-05,1.860439659731676e-08,3.750726134422682e-09,1.6288558141573132e-08,0.0002625417719334
16.75,1.1771999999999998e-07,0.0,0.0023185160850921,0.0001530927845591,1.7909698827574534e-05,0.0152938856314449,0.0,0.6025461913793846,0.000899148985042,5.999366423876019e-05,0.0001025594339126,6.996960747617218e-05,5.18163912756194e-07,0.0,0.0,0.0,4.435789238953249e-07,9.32199575014175e-08,3.657743473884463e-05,1.0097443680071446e-06,0.0,2.22132994311866e-05,2.3046380431410643e-05,1.880377566460085e-08,3.750897273626874e-09,1.6304248830658074e-08,0.0002607076707105
16.791666666666664,9.828e-08,0.0,0.0023188796350538,0.0001538117622141,1.8007714186389033e-05,0.0153622030812659,0.0,0.6068287661322704,0.0009041048704672,5.958841383298591e-05,0.0001029898545441,6.999449683566802e-05,5.167984901217861e-07,0.0,0.0,0.0,6.254261112876273e-07,9.3551543686373e-08,5.638917697797849e-05,1.0070608115486682e-06,0.0,2.2486601969144563e-05,2.25114913286404e-05,1.872534446207681e-08,3.754873960734779e-09,1.633589313575008e-08,0.0002587625924636
16.833333333333332,8.568e-08,0.0,0.0023192505910004,0.0001543709720569,1.810581858255051e-05,0.0154130065473009,0.0,0.6111270330875442,0.0009087815610967,5.918647634715859e-05,0.0001038414358329,6.969964926305991e-05,5.155586168429252e-07,0.0,0.0,0.0,4.6528313336239e-07,9.392670942071652e-08,3.887218562676501e-05,9.752349716546249e-07,0.0,2.248620451589368e-05,2.2191356943285586e-05,1.8865701316088472e-08,3.754841901369232e-09,1.6350732693579498e-08,0.0002562817110707
16.875,7.703999999999998e-08,0.0,0.0023192914302141,0.0001548931867449,1.820406276320289e-05,0.0154525492142443,0.0,0.6154032786023272,0.0009132596504944,5.880554306605242e-05,0.0001038829158595,7.018630120590226e-05,5.146513209752497e-07,0.0,0.0,0.0,4.279681158351016e-07,9.424657222778153e-08,3.479505660252625e-05,9.159465622125052e-07,0.0,2.2393437511644295e-05,2.288008945448665e-05,1.9223561462229343e-08,3.75682722117515e-09,1.6374030108729518e-08,0.0002665364140606
16.916666666666664,7.128e-08,0.0,0.0023197948411606,0.0001554310370865,1.8302537976245995e-05,0.0155086991469499,0.0,0.619801937561317,0.000917987047119,5.8424774587639474e-05,0.0001040574948928,7.051528407911823e-05,5.136754286538838e-07,0.0,0.0,0.0,4.4330901154108854e-07,9.454132999692373e-08,4.3653673555570826e-05,9.04179614354812e-07,0.0,2.251461025583144e-05,2.2843593129047414e-05,1.919957447659526e-08,3.762931290776884e-09,1.6412535507184856e-08,0.0001329084052731
16.958333333333332,6.768e-08,0.0,0.0023191340902801,0.0001568171206053,1.840136847840809e-05,0.0156499523343878,0.0,0.624213322248551,0.0009243319251033,5.80441149294741e-05,0.0001025502746047,7.181232815898364e-05,5.125506292473317e-07,0.0,0.0,0.0,1.2907419807546829e-06,9.534153803711604e-08,0.0001284292971123,8.966793163305824e-07,0.0,2.2773249600760935e-05,2.4070293680626287e-05,1.9120520668344262e-08,3.7735697145464075e-09,1.6471750360349283e-08,0.0001678792734038
17.0,6.48e-08,0.0,0.002318408964191,0.0001582156710464,1.850027784005888e-05,0.0157920201285196,0.0,0.6286424351500791,0.0009307107568248,5.765186896930505e-05,0.0001023390328283,7.182106823125214e-05,5.11220721271204e-07,0.0,0.0,0.0,1.302520347991014e-06,9.603009310054665e-08,0.0001293876494869,9.140919203381436e-07,0.0,2.320153945590763e-05,2.321027952817616e-05,1.892751052651623e-08,3.7725248941795445e-09,1.648489360846493e-08,0.0001844516909491
17.041666666666664,3.528e-07,0.0,0.0023210192292353,0.0001596260638525,1.8599238737162227e-05,0.0159323099795321,0.0,0.6330682096158361,0.0009370678330119,5.7561513941748486e-05,0.0001010869783315,7.283349914287676e-05,5.099855125275131e-07,0.0,0.0,0.0,1.3134148477829216e-06,9.697795830799745e-08,0.0001307208764631,8.863100551134034e-07,0.0,2.32317479982992e-05,2.424417890992379e-05,1.9028764606291756e-08,3.7704904994251e-09,1.6493482850557632e-08,0.0001940848191524
17.083333333333332,5.904e-07,0.0,0.002326668087707,0.0001610547759568,1.8698264319906247e-05,0.0160801318696911,0.0,0.6376417056580931,0.0009435632325715,5.7688699806371455e-05,0.0001008554533083,7.285100727494348e-05,5.085032607556673e-07,0.0,0.0,0.0,1.330956698647102e-06,9.7755405707336e-08,0.0001357472977301,9.264282707539204e-07,0.0,2.352601675826932e-05,2.354352489033604e-05,1.8791079954025445e-08,3.769067935201324e-09,1.6504263790669712e-08,0.0002008943769615
17.125,7.416e-07,0.0,0.0023340638919349,0.0001624535538945,1.8797289434692115e-05,0.0162219356637997,0.0,0.6421842860737914,0.0009500188702359,5.796784277275772e-05,9.994868485150314e-05,7.356763945461119e-05,5.071304490454524e-07,0.0,0.0,0.0,1.3001839710985204e-06,9.859396654532657e-08,0.0001298818575065,9.24914067227625e-07,0.0,2.354939236313572e-05,2.426602454280345e-05,1.8896543021389816e-08,3.765168933959932e-09,1.6504185797644696e-08,0.0002060426121203
17.166666666666664,8.315999999999999e-07,0.0,0.0023427724375649,0.0001636361946112,1.889631912939688e-05,0.0163405283275791,0.0,0.6467023200838236,0.0009560908154172,5.831667365568678e-05,9.889188973562482e-05,7.465562612174197e-05,5.055718995376334e-07,0.0,0.0,0.0,1.0834402457291849e-06,9.920047103289237e-08,0.000106370039318,9.655382341418093e-07,0.0,2.3725596178650763e-05,2.4813582845781537e-05,1.8708156786618625e-08,3.761757176976664e-09,1.6504949117460816e-08,0.0002103229254938
