Final time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the reserve pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil from parenchyma (mol of hexose),Hexose emitted in the soil from phloem (mol of hexose),Hexose taken up from the soil by parenchyma (mol of hexose),Hexose taken up from the soil by phloem (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total net rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
3.875,3.6e-07,0.0,0.00035973743899338066,2.635509363179305e-05,1.750900045403294e-05,0.0018841913011645936,0.0,0.03799135566117669,9.238770511575381e-05,4.476000525246249e-05,0.00012666268936265175,6.999043185350418e-08,4.491151942391748e-05,1.9182386254661205e-07,3.2119690304919457e-06,5.100841769418547e-10,7.14688134078387e-10,0.0,0.0,0.0,4.975465629141883e-09,1.9243170950451922e-10,2.5190272115715292e-11,4.206944484132228e-07,2.9956791144334326e-07,4.5932184776752784e-05,0.0,3.329910100468478e-08,1.165850201503361e-10,7.712114397309851e-09,9.54759652262393e-08,-1.7267839187839134e-10,3.5566228647987795e-09,8.442584033272197e-11,1.1860957495235861e-09,7.118840235113823e-10,9.356021790226438e-08,4.978942479718739e-08,1.2406076801877499e-09,7.530967117766796e-10,0.0006176621632345781,20
3.9166666666666665,3.6e-07,0.0,0.00036278423880107587,2.7073773125743167e-05,1.80635211523876e-05,0.0019299344696196053,0.0,0.038883575780381555,9.450998437086867e-05,4.56552989574099e-05,0.0001284300403220779,4.630897294544508e-07,4.4349093831544346e-05,1.9938998402484581e-07,3.21598095581561e-06,3.6814870017398955e-10,6.68154795265094e-10,0.0,0.0,0.0,1.1628954484017744e-08,2.1038336696869115e-10,2.5190272115715292e-11,4.1896324146971565e-07,2.997162524804002e-07,4.57431684550117e-05,0.0,3.294369994263242e-08,1.2136887734261656e-10,7.687490355576357e-09,9.415988640165777e-08,-1.6763948685946214e-10,6.136499839398201e-09,1.435558297691232e-10,1.1813135493085695e-09,6.786275932463152e-10,8.957213238818585e-08,9.035375477684257e-08,1.3412006835406068e-09,7.251609320596082e-10,0.00032836205311349777,20
3.958333333333333,3.6e-07,0.0,0.0003661160184744165,2.778097470776303e-05,1.8344539897027082e-05,0.0019747827402339466,0.0,0.039758693019871595,9.670939388335802e-05,4.651537932196454e-05,0.00012512662636867864,7.6356458302736e-07,4.397762376703581e-05,2.069196887755674e-07,3.2556821283853055e-06,3.0247038688059507e-10,6.580534681629508e-10,0.0,0.0,0.0,6.863118939862281e-09,1.588780499069215e-10,2.5220291736016738e-11,4.1076684159680024e-07,2.964347404230629e-07,4.4848270614341565e-05,1.843088463807173e-07,3.252751468659805e-08,1.2610733507012898e-10,7.655812085791711e-09,9.291444336426917e-08,-1.2572887570564303e-10,3.2791752369896827e-09,7.779527763412689e-11,1.1459205637814352e-09,7.01496673090274e-10,9.127916121081138e-08,4.49647358600884e-08,1.16009356001306e-09,7.116280198127187e-10,0.0001400576012823799,20
4.0,3.6e-07,0.0,0.0003693148515848833,2.848324069966548e-05,1.8763440794657814e-05,0.002018530284124874,0.0,0.040610464233339624,9.885012843277435e-05,4.744823222456456e-05,0.00012206578754209727,1.0913545110276875e-06,4.356252913755861e-05,2.135879263431768e-07,3.270940796095535e-06,4.9865275803895e-10,7.096187247609567e-10,0.0,0.0,0.0,3.579040420910948e-09,8.748289356978128e-11,2.5220291736016738e-11,4.0068524796019606e-07,3.015807439422514e-07,4.3747543890926864e-05,1.2894371789422417e-07,3.215636736215232e-08,1.308435688026198e-10,6.7990811364120054e-09,9.200775233505983e-08,-9.651214066139952e-11,4.918099236845003e-09,1.1432702991431407e-10,1.086791069959482e-09,7.131002874639594e-10,8.867870528506256e-08,6.833606769845858e-08,8.192135424639867e-10,6.615350308659536e-10,0.0012272549737543542,20
4.041666666666666,3.6e-07,0.0,0.0003725839449919634,2.9177348542578993e-05,1.912023954466428e-05,0.002060346677971416,0.0,0.041420065554508334,0.00010088487848311052,4.856962506438399e-05,0.0001195375541747633,4.6980274682274443e-07,4.505928088170302e-05,2.2024506396414225e-07,3.304800655695337e-06,3.4235388835771563e-10,6.976949235453067e-10,0.0,0.0,0.0,7.970878916891104e-09,1.755860204180724e-10,2.5220291736016738e-11,3.8299777877766017e-07,3.111100641358535e-07,4.181639384654273e-05,2.0271331888633533e-06,3.19362119949431e-08,1.348887299159485e-10,6.792026350881386e-09,9.09441318146441e-08,-6.381187924169118e-11,3.944283546847173e-09,9.342458433843794e-11,1.13378804978015e-09,7.017537864903454e-10,8.867815364048729e-08,5.7374590700395336e-08,1.3781900463096753e-09,7.136775877059953e-10,0.0002560597878151699,20
4.083333333333333,3.6e-07,0.0,0.0003757707957028946,2.9914838411757336e-05,1.951589896455462e-05,0.002106807111510196,0.0,0.042318628209403415,0.00010314321275143734,4.986337323662735e-05,0.00011893876862538046,8.185435533781852e-07,4.457672997282476e-05,2.277971622012923e-07,3.323823176002652e-06,4.127378602121975e-10,6.707222668462618e-10,0.0,0.0,0.0,2.156113754072722e-09,8.362491264680514e-11,2.7360071418714585e-11,4.255326968581009e-07,3.1195717232024215e-07,4.646043353877993e-05,8.656444828775721e-08,3.1903785525317115e-08,1.3894950647120618e-10,7.691047743621278e-09,9.402278433277569e-08,-1.2939255012811222e-10,4.685878659431908e-09,1.090977978763033e-10,1.1229942560363995e-09,6.923451803927191e-10,9.091375476176849e-08,6.426112985520512e-08,9.606491764106506e-10,7.21457616774462e-10,0.00026921862032495584,20
4.125,3.6e-07,0.0,0.00037895461977803285,3.065493300390276e-05,1.9911980297270906e-05,0.0021528037055689063,0.0,0.043209063703137526,0.00010538112123592589,5.110179760556656e-05,0.00011815557039831712,1.082359201565081e-06,4.42672236134065e-05,2.353216789292418e-07,3.3558884735666243e-06,3.868115869390936e-10,6.715570102585847e-10,0.0,0.0,0.0,9.978827566634227e-09,1.6947511163147453e-10,2.7360071418714585e-11,4.212843752254882e-07,3.188102169199359e-07,4.599659405871013e-05,2.5546782497389153e-07,3.145084777987145e-08,1.4367087310122585e-10,7.66818760105073e-09,9.281542628391836e-08,-9.369202000850349e-11,4.310979421241355e-09,1.0373376793171876e-10,1.1225255123863665e-09,7.156508881565994e-10,9.014519747527977e-08,6.406443732332561e-08,1.23430198464414e-09,7.148161447442765e-10,0.0006330916029514516,20
4.166666666666666,3.6e-07,0.0,0.00038210720247507655,3.140090656229883e-05,2.033342404183126e-05,0.002198241398910779,0.0,0.04408500002552614,0.00010758258932826872,5.2510129100583275e-05,0.00011631592502444075,1.2794934081621304e-06,4.409496534929234e-05,2.428121284299576e-07,3.369278924646945e-06,5.290797028784321e-10,6.888792511280749e-10,0.0,0.0,0.0,5.061312722789407e-09,1.507701193819289e-10,2.7360071418714585e-11,4.1616538448010424e-07,3.2980817391595687e-07,4.54376933418732e-05,3.88364906680837e-07,3.122548224077689e-08,1.4830505675167514e-10,7.638754557467469e-09,9.196563468768926e-08,-6.837373645468018e-11,4.900172683411231e-09,1.139816569264025e-10,1.1309380489648581e-09,7.128407067541622e-10,8.872688536661595e-08,6.857514068673175e-08,9.699649407759741e-10,6.955184658846721e-10,0.0032460355918731676,20
4.208333333333333,3.6e-07,0.0,0.00038535342387759747,3.215313963515847e-05,2.065496956645076e-05,0.0022432155745815917,0.0,0.044950142965181406,0.00010971172770407203,5.399747751497882e-05,0.00011883306185123677,1.6585471916955371e-06,4.3559447738944364e-05,2.5027443809814585e-07,3.4063166874104743e-06,3.3030123490055553e-10,6.617642294489424e-10,0.0,0.0,0.0,5.412033850500197e-09,2.3937670289548125e-10,2.8607805738866834e-11,4.1192001030719014e-07,3.40313062552459e-07,4.4974175670812336e-05,2.4411848322850004e-08,3.1193300960835354e-08,1.5321077654471225e-10,7.615520444732931e-09,9.183582972777479e-08,-4.573309454616594e-11,3.6174199969920955e-09,8.708037344819289e-11,1.1943486993736114e-09,6.822696360821051e-10,8.996221459824404e-08,5.139855462696981e-08,1.4817337508650402e-09,7.106323920813897e-10,0.0015126506420073378,20
4.25,3.6e-07,5.451729073314224e-07,0.0003885076208776737,3.2871201120809843e-05,2.110271108072312e-05,0.002284257097762344,0.0,0.04574290253349748,0.00011170414981277984,5.519055852157449e-05,0.0001203693073186998,0.0,4.82220891877136e-05,2.5771169653267134e-07,3.4194580680431614e-06,4.244365020282466e-10,6.719232863250829e-10,5.451729073314224e-07,0.0,0.0,6.287121989799379e-09,1.4944725540280698e-10,2.8607805738866834e-11,3.759007118969791e-07,3.421607737543927e-07,4.104152318075201e-05,5.198601635761203e-06,3.5517259435641776e-08,1.578569529783218e-10,7.595115387503777e-09,9.042217663631394e-08,-7.59211061367614e-12,5.112826552550732e-09,1.1932672538535598e-10,1.1953794436518823e-09,7.062912855288359e-10,8.70841019769449e-08,7.291613875437636e-08,1.0113147290315172e-09,6.961322286526955e-10,6.773202037791365e-05,20
4.291666666666666,3.6e-07,1.4924013366429103e-07,0.0003917122322163009,3.3640009865128804e-05,2.1449290997776898e-05,0.0023313629277941584,0.0,0.0466543069117295,0.00011399475885206248,5.648420776773601e-05,0.00012224078025138238,0.0,4.762776910274114e-05,2.660846041783412e-07,3.4641909854274023e-06,3.573751277154854e-10,7.052607303580586e-10,1.4924013366429103e-07,0.0,0.0,1.0410696604933263e-08,1.708165774915782e-10,2.8607805738866834e-11,4.3144390537048764e-07,3.3736483894847417e-07,4.710583003181417e-05,0.0,3.57934081251606e-08,1.6249352318081315e-10,8.535401168850701e-09,1.0068712710229136e-07,-1.8649712100227355e-10,3.838313385472284e-09,9.223396293918898e-11,1.0307012879221282e-09,7.167851049010301e-10,9.831756902570077e-08,5.596073986377113e-08,1.1191319843236606e-09,6.834476608680543e-10,2.332721884235022e-05,20
4.333333333333333,3.6e-07,0.0,0.00039473680113970777,3.43987537838274e-05,2.1985978155671505e-05,0.0023781200945556333,0.0,0.04755415894443984,0.00011625633368028701,5.80098779647206e-05,0.00012488565635347513,2.4603879881501386e-07,4.704243864880629e-05,2.744444517827972e-07,3.4654913213066025e-06,3.3457437626063733e-10,6.824823669899284e-10,0.0,0.0,0.0,6.58987910163521e-09,2.391532887196567e-10,2.8607805738866834e-11,4.282504865747099e-07,3.304934321238844e-07,4.675716676147516e-05,0.0,3.51119449661607e-08,1.6773272568368304e-10,8.527580330139732e-09,9.931433406141573e-08,-1.8889731126220076e-10,6.156569503110201e-09,1.4507771502629732e-10,9.312746952658073e-10,7.000329782660468e-10,9.445509720554887e-08,8.770263614951814e-08,1.0224121579487338e-09,7.22811341634177e-10,7.624053569283466e-06,20
4.375,3.6e-07,0.0,0.0003980370615255144,3.5127319312798714e-05,2.2277152240893493e-05,0.002422401420602731,0.0,0.0484033977303233,0.00011839070354498701,5.960380671781824e-05,0.00012775806097594479,6.354336774489503e-07,4.648749235046624e-05,2.8279112538422347e-07,3.5126567805226153e-06,2.0535913678705669e-10,6.744548080477007e-10,0.0,0.0,0.0,6.212966927384662e-09,1.7245492270625975e-10,2.995429236677963e-11,4.0557417695093494e-07,3.2299135202037526e-07,4.428132604709756e-05,1.0050158240248089e-08,3.4298033588365716e-08,1.7295597223183517e-10,8.519629573658042e-09,9.805967406462884e-08,-1.6245087777650882e-10,3.381215902718365e-09,8.139745361302024e-11,8.678840744457233e-10,6.970007699312467e-10,9.599949467489791e-08,4.68922384402572e-08,9.304009479059069e-10,7.063748155013873e-10,2.0660513944302374e-05,20
4.416666666666666,3.6e-07,0.0,0.00040142419562161797,3.548295362241634e-05,2.285438383517227e-05,0.0024265392362548426,0.0,0.0484626017704692,0.00011853949952705516,6.0765702728566776e-05,0.00012919035645725074,6.29379456165711e-07,4.7035926177216266e-05,2.9028036782441043e-07,3.511760031181316e-06,5.016472050727467e-10,7.723223130150928e-10,0.0,0.0,0.0,1.036998801068912e-08,7.071388805098258e-11,2.995429236677963e-11,3.789839481534418e-08,3.1773591480227984e-07,4.1378156521116695e-06,8.07625623769794e-07,3.7620838990720114e-08,1.781503429597539e-10,7.667392783146694e-09,9.67241017623254e-08,-1.241407260675134e-10,6.448992439218248e-09,1.5136249580706017e-10,9.486130516455698e-10,6.991727435556089e-10,9.164739189643374e-08,9.505337652583664e-08,5.505839487046026e-10,6.013052385882168e-10,0.0002411492286011048,20
4.458333333333333,3.6e-07,0.0,0.00040470609904644743,3.6244437491087676e-05,2.313099654167138e-05,0.0024704289528541794,0.0,0.04931109234225216,0.00012067198892461797,6.200563137664735e-05,0.0001327976073003468,9.919098130507609e-07,4.653196299861988e-05,2.9776229252783747e-07,3.555512760420252e-06,3.903382845889466e-10,7.319916141149684e-10,0.0,0.0,0.0,3.4029541788493696e-09,2.260015116988013e-10,2.995429236677963e-11,4.0198741265004664e-07,3.594964560212913e-07,4.388971659933691e-05,6.974743812152114e-08,3.7303598132102556e-08,1.8294360653843755e-10,7.664868309965484e-09,9.799071517320016e-08,-1.2427256550130356e-10,3.1731438455293506e-09,7.668306191579178e-11,1.180851179809443e-09,7.174866975315284e-10,9.651495357759468e-08,4.38968526294791e-08,1.447447723941062e-09,7.578173964316527e-10,0.0007450420525738139,20
4.5,3.6e-07,0.0,0.0004077694737459929,3.698525865603321e-05,2.364680067718056e-05,0.0025116267366163255,0.0,0.05010311453108463,0.00012266255779655097,6.33920377001338e-05,0.00013137600397763403,1.2740312871842408e-06,4.621253937327735e-05,3.052364339377623e-07,3.5646755310629945e-06,4.1152827982524043e-10,7.204529044825004e-10,0.0,0.0,0.0,5.9512799159460434e-09,1.357173773619529e-10,2.995429236677963e-11,3.7733190789642544e-07,3.634892570491059e-07,4.11977837621461e-05,2.2999530782730112e-07,3.700679185460831e-08,1.8761802958292918e-10,7.66175943950775e-09,9.680161479236877e-08,-8.887848036470619e-11,5.799799275865517e-09,1.357939046797213e-10,1.1916223813827279e-09,7.129707309417125e-10,9.268173624378329e-08,8.416269822581286e-08,1.0801482518095857e-09,7.245094405741804e-10,0.0017836816763869099,20
4.541666666666666,3.6e-07,0.0,0.0004109916216992928,3.771070565920292e-05,2.401920572071087e-05,0.002551351656360568,0.0,0.05086212561477006,0.00012449906165759388,6.496489913238656e-05,0.00013057591768414237,5.956444811525395e-07,4.782455956767734e-05,3.1270257344212494e-07,3.602898508379151e-06,4.0155447820737194e-10,6.880101785511417e-10,0.0,0.0,0.0,1.2442297560890947e-08,7.458752896875479e-11,2.995429236677963e-11,3.6384189607549356e-07,3.616051070942163e-07,3.972491974424254e-05,2.151445764951184e-06,3.725816583538564e-08,1.922754513095774e-10,7.658414955672296e-09,9.616303876670809e-08,-5.82041779549277e-11,4.086721719611702e-09,9.761703905530209e-11,1.2130155792802753e-09,6.846688377420382e-10,9.381818024710846e-08,6.01885361588733e-08,1.1618595325049456e-09,7.17111563673397e-10,1.5601557901620103e-05,20
4.583333333333333,3.6e-07,0.0,0.0004140123668809811,3.849026809113347e-05,2.453889810709212e-05,0.0025978052359388695,0.0,0.05176033810860807,0.00012675651587519714,6.626939435862267e-05,0.00012723991846718,9.768993221265063e-07,4.726594682482806e-05,3.2022571662874724e-07,3.6081860016123883e-06,3.8495650139713887e-10,6.663528568961181e-10,0.0,0.0,0.0,8.982286591464498e-09,3.9288628033643865e-10,3.007058249910341e-11,4.254699212000928e-07,3.5409251073046005e-07,4.6453579578301046e-05,3.319859888781383e-08,3.771945319320659e-08,1.9675661959666259e-10,7.719899806218845e-09,9.946400817487236e-08,-1.3236391438763875e-10,5.8356183317075295e-09,1.3701053494704574e-10,9.417562055697604e-10,7.054599935068474e-10,9.500623159290676e-08,8.461151119116672e-08,1.2766529337476772e-09,7.272336052941948e-10,3.0355854230175995e-05,20
4.625,3.6e-07,0.0,0.0004172386676248241,3.9268416048977934e-05,2.4854449405404596e-05,0.002643441426117291,0.0,0.052643167587482824,0.0001289753083593615,6.752973485375774e-05,0.0001271743443452332,1.2088769483093983e-06,4.701008289979394e-05,3.277242255390177e-07,3.64953584741063e-06,3.2142588609227594e-10,7.163706239985897e-10,0.0,0.0,0.0,6.8748371378126796e-09,3.653301403933736e-10,3.007058249910341e-11,4.1798342378238074e-07,3.6016453406207846e-07,4.5636190178421766e-05,3.383050786939293e-07,4.104058036158014e-08,2.013793630421468e-10,7.699888273312694e-09,9.809058981027955e-08,-9.25630331266982e-11,3.563993366403019e-09,8.660730342644225e-11,9.999600609583758e-10,7.158354274323131e-10,9.606322159571406e-08,5.0890130855429184e-08,1.0359345363201734e-09,6.658176603298415e-10,0.0002165606187022349,20
4.666666666666666,3.6e-07,0.0,0.00042022791986511964,4.006375970285978e-05,2.538985351122718e-05,0.002688436971004394,0.0,0.053510825893151606,0.00013115597152649365,6.891201639821753e-05,0.00012751524038770215,1.3726268163554202e-06,4.6895632955741616e-05,3.343804809520691e-07,3.6553991746485566e-06,3.386319677952875e-10,6.91800273974477e-10,0.0,0.0,0.0,9.194779315121808e-09,1.4251279532443034e-10,3.007058249910341e-11,4.121157316887068e-07,3.8322792219314263e-07,4.499554488710337e-05,4.7483225929645837e-07,4.1060483296784506e-08,2.0603202793814402e-10,6.862287440989662e-09,9.732094038646975e-08,-7.110421394232362e-11,5.95020176992402e-09,1.3992458099213834e-10,1.1323799626575169e-09,7.007659901941484e-10,9.299285577446289e-08,8.761632476099327e-08,8.923565358855621e-10,7.253363402182609e-10,0.002924006306424624,20
4.708333333333333,3.6e-07,0.0,0.0004234114960543699,4.0873487914154635e-05,2.571654911068204e-05,0.0027327812728484844,0.0,0.05436816938882378,0.00013324459305044746,7.016153380060071e-05,0.00012741358928991566,1.7569361964490656e-06,4.633941531905254e-05,3.4101070992830034e-07,3.695371048205193e-06,6.420270882945872e-10,6.747207916308537e-10,0.0,0.0,0.0,8.710254648642751e-09,8.631531346305216e-11,3.161914201356386e-11,4.061509744254711e-07,4.0357723686937884e-07,4.4344301844090095e-05,4.243397503872604e-08,4.54562027416019e-08,2.1015397413844786e-10,6.840382950369583e-09,9.713885506513339e-08,-5.1140850973201304e-11,3.7047585953628887e-09,8.918889184113845e-11,1.2613048633206549e-09,6.915577691520382e-10,9.524662935942882e-08,5.2837368503839824e-08,9.017122609599767e-10,7.101858110101218e-10,0.0013192653613382523,20
4.75,3.6e-07,0.0,0.00042642075476625633,4.164871286307937e-05,2.6252065449870945e-05,0.0027731210175543333,0.0,0.05514697047719171,0.00013520193367270701,7.135446606125874e-05,0.0001289742294443884,2.768009037321438e-07,4.954601745221589e-05,3.47624891976898e-07,3.698591087192691e-06,3.027816784284779e-10,6.865604475077694e-10,0.0,0.0,0.0,9.247337378826658e-09,1.5987620575613905e-10,3.161914201356387e-11,3.694730988878763e-07,4.0575185003685645e-07,4.033974470584905e-05,3.771946191573926e-06,4.57607642171917e-08,2.1437511026681982e-10,6.828557158864591e-09,9.565771641752001e-08,-1.342950159484753e-11,5.918429041699107e-09,1.4064820410485207e-10,1.2369700194376725e-09,7.125331196233661e-10,9.153471280918225e-08,8.690225341280759e-08,1.6497763215968687e-09,7.006934637464505e-10,6.584842733439158e-05,20
4.791666666666666,3.6e-07,0.0,0.0004296035373015821,4.2473446048983175e-05,2.6564549728641333e-05,0.00281979349788306,0.0,0.05604795410113105,0.00013746635249988504,7.273856984642491e-05,0.00012738246311936398,6.746846816124543e-07,4.893979973027138e-05,3.551641506821232e-07,3.7469945623591672e-06,4.653443199472765e-10,6.886874022029299e-10,0.0,0.0,0.0,9.49120911633479e-09,9.273296204093117e-11,3.161914201356387e-11,4.274748406461223e-07,3.9725834525768265e-07,4.667248032872663e-05,1.70498224801891e-08,4.628077675691027e-08,2.1826554365692064e-10,7.757524248882072e-09,1.0244849971668824e-07,-1.7227269802871623e-10,3.477335036114612e-09,8.355202896081833e-11,1.0451850104443123e-09,7.116244332672798e-10,1.0047214939729567e-07,5.055573652461582e-08,8.15479125210306e-10,7.094974785721192e-10,8.655595833572813e-05,20
4.833333333333333,3.6e-07,0.0,0.0004325045489772458,4.328272155480801e-05,2.7174262547152927e-05,0.0028650215946430676,0.0,0.05692272837855998,0.00013966490005470108,7.399571551011187e-05,0.00012536750305607545,9.256560999406464e-07,4.864372647648148e-05,3.626837349662092e-07,3.743396325526996e-06,2.9426840708768613e-10,6.610742168593707e-10,0.0,0.0,0.0,1.16571300071388e-08,1.8041391654832713e-10,3.210072732707133e-11,4.1424568223154276e-07,3.950298235932922e-07,4.522809676000755e-05,3.0894611531749904e-07,4.5297658332552384e-08,2.229319914549664e-10,7.742516275540875e-09,1.0083422091585189e-07,-1.3164198527188848e-10,6.719421828869878e-09,1.6199332350682384e-10,1.0617279848684068e-09,6.849019611947151e-10,9.556779372426642e-08,9.958532150117846e-08,1.3204848522353928e-09,7.129967318517817e-10,0.00011246183943991426,20
4.875,3.6e-07,0.0,0.00043571920377278927,4.408078666193475e-05,2.7481542644482615e-05,0.00290647880560815,0.0,0.057723706569877235,0.0001416779778159234,7.519137125074733e-05,0.00012377120931341375,1.3170389084587727e-06,4.808891544619051e-05,3.7018811746172603e-07,3.7866748423841024e-06,5.314480371334641e-10,6.70679945619778e-10,0.0,0.0,0.0,8.008165819857802e-09,1.7652397295882974e-10,3.210072732707133e-11,3.7970801050450054e-07,4.183570966222377e-07,4.14572109650823e-05,3.558558465097931e-08,4.9081870619117233e-08,2.2768237284942793e-10,7.732064868366319e-09,1.0015351255464228e-07,-1.0454865592698924e-10,3.439902163610531e-09,8.291179307095574e-11,1.1583150624570942e-09,7.07040897238935e-10,9.839150590172986e-08,4.959866889764742e-08,9.172454888218189e-10,6.974351684785278e-10,0.0003729176535762004,20
4.916666666666666,3.6e-07,1.750226518939468e-07,0.00043895800809161097,4.460289162163886e-05,2.804063336595687e-05,0.0029192936957439706,0.0,0.057955228040339826,0.00014225985473652626,7.636872297451038e-05,0.00012280713104901217,0.0,5.152670967275419e-05,3.7684432977898334e-07,3.788040279190587e-06,3.5362555929605846e-10,7.692242218905242e-10,1.750226518939468e-07,0.0,0.0,8.031687607470397e-09,2.137699831359157e-10,3.210072732707133e-11,1.1737201623149165e-07,4.047329434726144e-07,1.2814890135820136e-05,3.802197066525237e-06,4.892988189009145e-08,2.3243506620917134e-10,6.8886473834663484e-09,9.8881511528612e-08,-6.643996210604734e-11,6.133693721925237e-09,1.47742077508479e-10,1.1611057637083246e-09,7.124361887223698e-10,9.44071777195029e-08,9.119172074820099e-08,1.376174251722816e-09,6.138919124516234e-10,0.005988457330547993,20
4.958333333333333,3.6e-07,0.0,0.0004421013399108341,4.547863750412756e-05,2.8341555664244965e-05,0.002966258639761811,0.0,0.05886284157698799,0.0001445409363517523,7.771203468783057e-05,0.000122396252749801,2.3435512967014796e-07,5.088132104089279e-05,3.8591590339557256e-07,3.841263361004513e-06,4.1195148114021614e-10,7.236839695024488e-10,0.0,0.0,0.0,6.750626918813922e-09,4.9583540637632524e-11,3.210072732707132e-11,4.301535255589073e-07,4.4559235692979233e-07,4.69649440178407e-05,0.0,4.9233245816282095e-08,2.3655904642649886e-10,9.308132663015859e-09,1.0658511451192604e-07,-2.0660340250351926e-10,3.423040997638016e-09,8.246809312181626e-11,1.2454443292327863e-09,7.163846479922155e-10,1.048348309958877e-07,4.8368859516078665e-08,1.0229319648903455e-09,7.61924900380291e-10,0.003121055448420275,20
5.0,3.6e-07,0.0,0.0004448121456477598,4.635839556977809e-05,2.9070991861668744e-05,0.0030136392849698626,0.0,0.05981866738787865,0.00014681469430590015,7.930910452902688e-05,0.0001220302904533274,6.37576755352686e-07,5.0251716388987395e-05,3.943436531752007e-07,3.831381725032452e-06,5.502910867035878e-10,6.835871374603576e-10,0.0,4.954599425344501e-12,0.0,1.968679083650217e-08,9.776287756407597e-11,3.210072732707132e-11,4.3396094695135013e-07,4.4579711869918415e-07,4.738064520805196e-05,1.7483267890920455e-09,4.3910044142260456e-08,2.4237796564444507e-10,8.670127745272796e-09,1.0500967643721643e-07,-1.8442278831142032e-10,7.77141381111631e-09,1.8706708133642482e-10,1.2431343602306682e-09,6.950560007914696e-10,9.880496311747442e-08,1.196845726462027e-07,1.15297409159374e-09,7.351528328335608e-10,0.0018523597922094955,20
